"q55","What is your age in years?","n =  905  avg =  43.575"
"response","count","percent_responded"
"30","35","3.87"
"40","34","3.76"
"35","32","3.54"
"28","29","3.2"
"36","28","3.09"
"29","27","2.98"
"51","26","2.87"
"33","25","2.76"
"39","24","2.65"
"41","22","2.43"
"32","21","2.32"
"37","21","2.32"
"38","21","2.32"
"47","20","2.21"
"55","20","2.21"
"57","20","2.21"
"27","19","2.1"
"50","19","2.1"
"26","18","1.99"
"34","18","1.99"
"42","18","1.99"
"52","18","1.99"
"60","17","1.88"
"61","17","1.88"
"31","16","1.77"
"43","16","1.77"
"44","16","1.77"
"49","16","1.77"
"56","16","1.77"
"63","16","1.77"
"65","16","1.77"
"24","15","1.66"
"59","15","1.66"
"46","14","1.55"
"53","14","1.55"
"21","13","1.44"
"22","13","1.44"
"25","13","1.44"
"48","13","1.44"
"62","13","1.44"
"67","13","1.44"
"23","12","1.33"
"45","12","1.33"
"54","12","1.33"
"68","11","1.22"
"64","10","1.1"
"58","9","0.99"
"66","8","0.88"
"75","6","0.66"
"70","5","0.55"
"71","5","0.55"
"69","4","0.44"
"73","4","0.44"
"72","2","0.22"
"79","2","0.22"
"14","1","0.11"
"16","1","0.11"
"19","1","0.11"
"20","1","0.11"
"74","1","0.11"
"92","1","0.11"
