"q77","What war(s) did you serve in? (Please select all that apply)","n =  389"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","123","31.62"
"None","92","23.65"
"Persian Gulf War","80","20.57"
"Vietnam War","79","20.31"
"Other (please specify)","56","14.4"
"War in Afghanistan: Operation New Dawn","52","13.37"
"War in Iraq: Operation New Dawn","35","9"
"Korean War","1","0.26"
"World War II","1","0.26"
