"q88","What is your age (in years)?","n =  293"
"response","count","percent_responded"
"30-39","76","25.94"
"40-49","63","21.5"
"50-59","55","18.77"
"60-69","47","16.04"
"21-29","27","9.22"
"70+","25","8.53"
