"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  825"
"response","count","percent_responded"
"No increase in use","349","42.3"
"Marginally increase use","284","34.42"
"Decrease use","82","9.94"
"Increase use","70","8.48"
"Dramatically increase use","39","4.73"
"Response","1","0.12"
