"q96","Which of the following best represents your ethnic heritage?","n =  87"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","69","79.31"
"Black, Afro-Caribbean, or African American","6","6.9"
"Prefer not to answer","6","6.9"
"Latino or Hispanic American","5","5.75"
"East Asian or Asian American","1","1.15"
