"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  247"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","127","51.42"
"INSA in Springfield and Easthampton, MA","84","34.01"
"Bask in Fairhaven, MA","54","21.86"
"Do not want a coupon","16","6.48"
