"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  95"
"response","count","percent_responded"
"Leafly","46","48.42"
"None","27","28.42"
"Weedmaps","16","16.84"
"The Cannabist","3","3.16"
"Healer","2","2.11"
"Eaze","1","1.05"
