"q96","Which of the following best represents your ethnic heritage?","n =  284"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","223","78.52"
"Latino or Hispanic American","19","6.69"
"Prefer not to answer","19","6.69"
"Black, Afro-Caribbean, or African American","13","4.58"
"East Asian or Asian American","4","1.41"
"Middle Eastern or Arab American","3","1.06"
"Native American or Alaskan Native","2","0.7"
"South Asian or Indian American","1","0.35"
