"q96","Which of the following best represents your ethnic heritage?","n =  146"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","121","82.88"
"Prefer not to answer","9","6.16"
"Latino or Hispanic American","5","3.42"
"Black, Afro-Caribbean, or African American","4","2.74"
"Native American or Alaskan Native","4","2.74"
"Middle Eastern or Arab American","2","1.37"
"East Asian or Asian American","1","0.68"
