"""How do you prefer to use cannabis? (Please select all that apply)""",
,
id,chosen
11249989922,Capsules
11249860217,Capsules
11248164514,Capsules
11238671751,Capsules
11211717848,Capsules
11208627585,Capsules
11166535497,Capsules
11166390085,Capsules
11164232720,Capsules
11156548224,Capsules
11141027225,Capsules
11137652132,Capsules
11136832253,Capsules
11135570279,Capsules
11135476295,Capsules
11135411524,Capsules
11135380294,Capsules
11134572563,Capsules
11134526749,Capsules
11134452367,Capsules
11105188699,Capsules
11100035804,Capsules
11065479544,Capsules
11061509902,Capsules
11054943670,Capsules
11054783496,Capsules
11036310394,Capsules
11014798443,Capsules
10985275093,Capsules
10902224469,Capsules
10893671348,Capsules
10893268968,Capsules
10886185272,Capsules
10883497633,Capsules
10876876072,Capsules
10876510380,Capsules
10876336346,Capsules
10875530570,Capsules
10875511603,Capsules
10875503972,Capsules
10864981709,Capsules
10848597634,Capsules
10847172551,Capsules
10844298162,Capsules
10844236012,Capsules
10843917537,Capsules
10843842634,Capsules
10843797483,Capsules
10840178037,Capsules
10837706698,Capsules
10835578531,Capsules
10835384840,Capsules
10834663571,Capsules
10833532176,Capsules
10832483530,Capsules
10832233224,Capsules
10832123166,Capsules
10831686982,Capsules
10831669468,Capsules
10831623393,Capsules
10830786742,Capsules
10823088016,Capsules
10822544735,Capsules
10749222846,Capsules
10675806972,Capsules
10671153091,Capsules
10665891738,Capsules
10658774056,Capsules
10648772348,Capsules
10624147163,Capsules
10618149896,Capsules
10604065323,Capsules
10595615049,Capsules
10583372838,Capsules
10581933788,Capsules
10581447651,Capsules
10577144137,Capsules
10576876213,Capsules
10572540138,Capsules
10569704133,Capsules
10566297731,Capsules
11186271761,Capsules
10868495105,Capsules
10659241585,Capsules
11250741921,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250528880,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11249989922,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11249911719,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11249860217,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11248164514,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11239077222,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
