"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  49"
"response","count","percent_responded"
"None","21","42.86"
"Leafly","20","40.82"
"The Cannabist","3","6.12"
"Allbud","2","4.08"
"Weedmaps","2","4.08"
"Medical Jane","1","2.04"
