"id","response"
11213907729,"0"
11212805644,"150"
11186271761,"7"
11170278059,"100"
11151215837,"0"
11072705197,"0"
11044680699,"300"
11042816472,"35"
11037955315,"20"
11009295893,"0"
10991821033,"50"
10978796014,"15"
10977935510,"0"
10974652472,"0"
10974437681,"0"
10965547652,"5"
10956719648,"250"
10632499407,"200"
10632389881,"0"
10628926943,"0"
10625261595,"50"
10600284760,"60"
10598807297,"0"
10598727391,"10"
10593696728,"20"
10593527279,"0"
10583058257,"50"
10583000127,"10"
10581571841,"90"
10580166038,"200"
10580153046,"40"
10579551441,"200"
10579439505,"75"
