"q42","How important is it to you that the cannabis you use is organically grown?","n =  142"
"response","count","percent_responded"
"Extremely important","50","35.21"
"Moderately important","42","29.58"
"Very important","32","22.54"
"Slightly important","10","7.04"
"Not at all important","8","5.63"
