"id","I experience a greater quality of life","I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)","I use opioids","I use my prior medications (non-opioid)","I use alcohol","I use tobacco","I feel the quality of my daily life is"
11241395977,"More","About the Same","About the Same","Less","Less","Less","Less","About the Same"
11239041530,"Much More Now","About the Same","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","More"
11236750096,"More","Less","Less","About the Same","Less","Less","N/A","More"
11222559871,"Much More Now","About the Same","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
11211717848,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
11208627585,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Less","Much More Now"
11183903124,"More","Less","About the Same","About the Same","About the Same","N/A","N/A","More"
11179999382,"Much More Now","More","Less","Less","Less","Less","Less","More"
11161813510,"Much More Now","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","N/A","More"
11135570279,"More","About the Same","Less","N/A","About the Same","N/A","N/A","More"
11134799419,"Much More Now","Less","Less","N/A","N/A","Less","N/A","More"
11134549629,"Much More Now","Less","Less","N/A","About the Same","Less","N/A","More"
11134504342,"More","Less","Less","N/A","Less","N/A","About the Same","About the Same"
11034650778,"Much More Now","Less","Less","N/A","About the Same","N/A","About the Same","About the Same"
11023090140,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10985275093,"Much More Now","Less","Less","N/A","Less","N/A","N/A","Much More Now"
10894995749,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10893671348,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","More"
10893153651,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10887363314,"More","About the Same","Less","N/A","About the Same","More","N/A","More"
10879268147,"Much More Now","More","Much More Now","Less","Less","Less","N/A","Much More Now"
10879062209,"Much More Now","Less","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
10876510380,"About the Same","Less","About the Same","N/A","N/A","N/A","N/A","More"
10876001530,"Much More Now","Much Less Now","Less","Less","Less","N/A","N/A","Much More Now"
10875562577,"More","Less","Less","N/A","About the Same","Less","Less","More"
10875462742,"Much More Now","Less","About the Same","Much Less Now","About the Same","About the Same","N/A","Much More Now"
10856302482,"More","Much Less Now","Much Less Now","N/A","About the Same","N/A","Much Less Now","More"
10848029491,"Much More Now","Less","Less","N/A","Less","N/A","About the Same","More"
10847964940,"Much More Now","About the Same","Less","N/A","Much Less Now","N/A","N/A","Much More Now"
10847312529,"More","Less","Much Less Now","Less","Less","Much Less Now","Much Less Now","Much More Now"
10847253946,"Much More Now","About the Same","Less","N/A","Less","Much Less Now","N/A","Much More Now"
10847151018,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","More"
10847076490,"Much More Now","N/A","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10844291789,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Less","About the Same","Much More Now"
10843816117,"Less","About the Same","Less","Less","N/A","N/A","N/A","More"
10843810346,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","N/A","Less","Much More Now"
10843797483,"Much More Now","About the Same","Less","About the Same","N/A","N/A","Less","More"
10840899449,"More","More","Much More Now","Much Less Now","Less","Less","Much Less Now","Much More Now"
10839396047,"Much More Now","More","Less","Less","About the Same","Much Less Now","About the Same","Much More Now"
10832133946,"About the Same","Less","Less","N/A","About the Same","Much Less Now","Much Less Now","About the Same"
10831865696,"More","More","More","","About the Same","Less","Much Less Now","Much More Now"
10831669468,"Much More Now","Less","Much Less Now","N/A","Much Less Now","Less","About the Same","Much More Now"
10831397885,"Much More Now","Less","Less","Less","Less","N/A","N/A","About the Same"
10822544735,"Much More Now","N/A","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10758753382,"More","Less","Less","About the Same","About the Same","N/A","N/A","About the Same"
10756966241,"More","Less","Much Less Now","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10688508584,"More","Less","Much Less Now","Much Less Now","Less","N/A","N/A","About the Same"
10686863888,"More","About the Same","About the Same","Less","Less","Less","Much Less Now","More"
10676786628,"Much More Now","About the Same","Less","Much Less Now","N/A","Much Less Now","N/A","More"
10669140575,"Much More Now","About the Same","Much Less Now","About the Same","Less","Less","Less","Much More Now"
10668597062,"Much More Now","Much More Now","Less","Much Less Now","About the Same","N/A","About the Same","Much More Now"
10668361624,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","","","Much More Now"
10667582585,"Much More Now","Much Less Now","Less","N/A","Much Less Now","N/A","About the Same","Much More Now"
10667384979,"Much More Now","Less","Less","N/A","Less","N/A","N/A","Much More Now"
10667384024,"More","Less","Less","Less","Less","N/A","N/A","More"
10667369837,"More","Much Less Now","Less","N/A","Less","Much Less Now","Much Less Now","More"
10658936778,"Much More Now","Less","Much Less Now","N/A","Much Less Now","Much Less Now","About the Same","Much More Now"
10658577550,"Much More Now","Less","Less","N/A","Much Less Now","N/A","N/A","More"
10658550964,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10596255014,"More","N/A","Less","Much Less Now","About the Same","N/A","Much Less Now","About the Same"
10585520406,"More","Less","Less","N/A","Less","Much Less Now","Less","Much More Now"
10583893598,"More","Less","Less","","N/A","","N/A","Less"
10580913646,"More","About the Same","Less","N/A","Less","Less","N/A","About the Same"
10577144137,"Much More Now","Much Less Now","Much Less Now","N/A","Less","Much Less Now","Much Less Now","Much More Now"
10576876213,"Much More Now","More","More","N/A","About the Same","","N/A","Much More Now"
10574898510,"Much More Now","Much Less Now","Much Less Now","N/A","Much More Now","Much Less Now","N/A","Much More Now"
