"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules"
11248704898,"","","","","","","","","",""
11248164514,"","","","51-100 mg","","","","","","51-100 mg"
11246906361,"","","","","","","","","",""
11241395977,"","","","","","","","","",""
11222559871,"","","","","","","","","",""
11212618775,"","","","201- 500 mg","","","","","",""
11188216657,"","","","","","","","","",""
11183903124,"","","","","","","","","",""
11181279818,"","","","I don't know how much I use per week","","","","","",""
11156698544,"","","","101-200 mg","","","","","",""
11150766346,"","","","101-200 mg","","","","","",""
11149744263,"","","","","","","","","",""
11138361963,"","","","51-100 mg","","","","","",""
11136795358,"","","","","","","","","",""
11135778856,"","","","I don't know how much I use per week","","","","","",""
11135531344,"","","","201- 500 mg","","","","","",""
11135411524,"","","","501-1000 mg","","","","","","1000+ mg"
11135389919,"","","","1000+ mg","","","","501-1000 mg","201- 500 mg",""
11135136344,"","","","","","","","51-100 mg","",""
11135122023,"","","","","","","","","",""
11135022253,"","","","","","","","","",""
11134932854,"","","","","","","","","",""
11134926998,"","","","","","","","","",""
11134799419,"","","","51-100 mg","","","","","",""
11134708109,"","","","I don't know how much I use per week","","","","","",""
11134698105,"","","","501-1000 mg","","","","","",""
11134549629,"","","","6-25 mg","","","","","",""
11134530007,"","","","","","","","","",""
11134508380,"","","","51-100 mg","","","","","",""
11134504342,"","","","","","","","","",""
11134443636,"","","","","","","","","",""
11076823569,"","","","","","","","","",""
11054943670,"","","","101-200 mg","","","","1000+ mg","101-200 mg","201- 500 mg"
10972364151,"","","","","","","","","201- 500 mg",""
10923325388,"","","","","","","","","",""
10894995749,"","","","","","","","","",""
10893153651,"","","","51-100 mg","","","","26-50 mg","",""
10892827041,"","","","I don't know how much I use per week","","","","","",""
10889700541,"","","","","","","","","",""
10887410730,"","","","","","","","","",""
10886504576,"","","","None","","","","","",""
10884768912,"","","","26-50 mg","","","","","",""
10882385979,"","","","501-1000 mg","","","","","",""
10879062209,"","","","","","","","","",""
10877416704,"","","","","","","","","",""
10875993925,"","","","","","","","","",""
10867810520,"","","","","","","","","",""
10861388917,"","","","","","","","","",""
10860704252,"","","","6-25 mg","","","","","",""
10857243738,"","","","None","","","","","",""
10856302482,"","","","","","","","","",""
10851063447,"","","","51-100 mg","","","","","",""
10847253946,"","","","None","","","","","",""
10847199598,"","","","","","","","","",""
10847177434,"","","","","","","","","",""
10847076490,"","","","5 mg","","","","","",""
10847049077,"","","","I don't know how much I use per week","","","","","",""
10847038072,"","","","","","","","","",""
10844578211,"","","","I don't know how much I use per week","","","","","",""
10844223289,"","","","201- 500 mg","","","","","",""
10844213348,"","","","201- 500 mg","","","","","",""
10843810346,"","","","5 mg","","","","","",""
10843000999,"","","","","","","","","",""
10836154511,"","","","6-25 mg","","","","","",""
10834332090,"","","","","","","","","",""
10834053271,"","","","","","","","","",""
10833997993,"","","","51-100 mg","","","","","",""
10833532176,"","","","","","","","","","I don't know how much I use per week"
10832733276,"","","","","","","","","",""
10832270581,"","","","101-200 mg","","","","","",""
10832167633,"","","","","","","","","",""
10832128566,"","","","","","","","","",""
10831948842,"","","","I don't know how much I use per week","","","","","",""
10831893906,"","","","6-25 mg","","","","","",""
10831158462,"","","","","","","","","",""
10830786742,"","","","101-200 mg","","","","","","51-100 mg"
10823088016,"","","","6-25 mg","","","","","","5 mg"
10800317244,"","","","51-100 mg","","","","","",""
10762649964,"","","","","","","","","",""
10706606981,"","","","I don't know how much I use per week","","","","","",""
10682649508,"","","","5 mg","","","","","",""
10671862630,"","","","51-100 mg","","","","","",""
10668312322,"","","","","","","","","",""
10667384024,"","","","","","","","","",""
10662496256,"","","","","","","","","",""
10660833205,"","","","51-100 mg","","","","","",""
10660294275,"","","","6-25 mg","","","","","",""
10648772348,"","","","1000+ mg","","","","","","501-1000 mg"
10597419828,"","","","I don't know how much I use per week","","","","","",""
10596255014,"","","","","","","","","",""
10589179962,"","","","I don't know how much I use per week","","","","","",""
10581940017,"","","","","","","","","I don't know how much I use per week",""
10579927077,"","","","","","","","","",""
10579646891,"","","","1000+ mg","","","","","",""
10577209087,"","","","","","","","","",""
10575849400,"","","","201- 500 mg","","","","","",""
10575471607,"","","","","","","","","",""
10566881623,"","","","","","","","","",""
11044680699,"","","","","","","","","",""
11037955315,"","","","6-25 mg","","","","","I don't know how much I use per week",""
10991821033,"","","","I don't know how much I use per week","","","","","",""
10581571841,"","","","None","","","","","",""
10580153046,"","","","","","","","","",""
10574111964,"","","","","","","","","",""
10667647030,"","","","26-50 mg","","","","","",""
11250357688,"","","","","","","","","",""
11249832802,"","","","","","","","","",""
11245529294,"","","","","","","","","",""
11239200945,"","","","6-25 mg","","","","","",""
11238077963,"","","","","","","","","",""
11221636373,"","","","I don't know how much I use per week","","","","","",""
11170108737,"","","","I don't know how much I use per week","","","","","",""
11166997346,"","","","","","","","","",""
11166390085,"","","","101-200 mg","","","","","","101-200 mg"
11166384877,"","","","","","","","","",""
11161813510,"","","","26-50 mg","","","","","",""
11156548224,"","","","201- 500 mg","","","","","",""
11148900374,"","","","","","","","","",""
11140621270,"","","","51-100 mg","","","","","",""
11138930846,"","","","","","","","","",""
11137973158,"","","","","","","","","",""
11137664485,"","","","","","","","","",""
11137541759,"","","","","","","","6-25 mg","",""
11136798812,"","","","6-25 mg","","","","","",""
11135990132,"","","","1000+ mg","","","","","",""
11135889511,"","","","51-100 mg","","","","","",""
11135727852,"","","","","","","","","",""
11135476295,"","","","","","","","","","1000+ mg"
11135380294,"","","","I don't know how much I use per week","","","","I don't know how much I use per week","","I don't know how much I use per week"
11135238481,"","","","","","","","","",""
11135151906,"","","","I don't know how much I use per week","","","","","",""
11135087208,"","","","51-100 mg","","","","","",""
11134647286,"","","","51-100 mg","","","","","",""
11134478610,"","","","I don't know how much I use per week","","","","I don't know how much I use per week","",""
11134452367,"","","","","","","","","","6-25 mg"
11134445906,"","","","6-25 mg","","","","","",""
11105188699,"","","","1000+ mg","","","","","","51-100 mg"
11091792560,"","","","101-200 mg","","","","","",""
11065588769,"","","","6-25 mg","","","","","",""
11062634752,"","","","I don't know how much I use per week","","","","","",""
11027692007,"","","","26-50 mg","","","","","",""
11023090140,"","","","201- 500 mg","","","","","",""
10908463163,"","","","","","","","","",""
10893828061,"","","","","","","","","",""
10893268968,"","","","","","","","","","101-200 mg"
10892190679,"","","","","","","","","",""
10890414342,"","","","","","","","","",""
10886185272,"","","","1000+ mg","","","","1000+ mg","1000+ mg","1000+ mg"
10886020524,"","","","","","","","","",""
10880715177,"","","","26-50 mg","","","","","",""
10877788133,"","","","26-50 mg","","","","","",""
10876510380,"","","","6-25 mg","","","","None","","51-100 mg"
10876485783,"","","","","","","","","",""
10876392009,"","","","","","","","","",""
10876336346,"","","","","","","","","","I don't know how much I use per week"
10876001530,"","","","51-100 mg","","","","","",""
10875944995,"","","","26-50 mg","","","","","",""
10875696093,"","","","","","","","","",""
10875617011,"","","","I don't know how much I use per week","","","","","",""
10875530570,"","","","I don't know how much I use per week","","","","","","I don't know how much I use per week"
10875503972,"","","","51-100 mg","","","","","","6-25 mg"
