"id","response"
11900893873,"Sleep"
11896165798,"Sleep"
11895097297,"Sleep"
11892795583,"Sleep"
11877832278,"Sleep"
11877760067,"Sleep"
11845067127,"Sleep"
11845049790,"Sleep"
11796490991,"Sleep"
11768029973,"Sleep"
11767901310,"Sleep"
11654621642,"Sleep"
11645764814,"Sleep"
11637922879,"Sleep"
11613534902,"Sleep"
11612915503,"Sleep"
11611095871,"Sleep"
11610919510,"Sleep"
11610653847,"Sleep"
11610650839,"Sleep"
11610569463,"Sleep"
11610558754,"Sleep"
11610483137,"Sleep"
11610467111,"Sleep"
11599209461,"Sleep"
11598245939,"Sleep"
11597820781,"Sleep"
11597644351,"Sleep"
11597622934,"Sleep"
11597579792,"Sleep"
11587350631,"Sleep"
11587230971,"Sleep"
11587108019,"Sleep"
11586287027,"Sleep"
11586142329,"Sleep"
11586054597,"Sleep"
11585952847,"Sleep"
11585898521,"Sleep"
11585787988,"Sleep"
11583712441,"Sleep"
11583625343,"Sleep"
11582229878,"Sleep"
11578128209,"Sleep"
11577909246,"Sleep"
11576703796,"Sleep"
11576684465,"Sleep"
11576609714,"Sleep"
11576343056,"Sleep"
11576294070,"Sleep"
11576074952,"Sleep"
11575924604,"Sleep"
11575866351,"Sleep"
11575777387,"Sleep"
11575366844,"Sleep"
11574552866,"Sleep"
11574451536,"Sleep"
11574169574,"Sleep"
11574148112,"Sleep"
11574108056,"Sleep"
11574105002,"Sleep"
11573959696,"Sleep"
11573883576,"Sleep"
11573866759,"Sleep"
11573859619,"Sleep"
11573842385,"Sleep"
11573831871,"Sleep"
11573796440,"Sleep"
11573774101,"Sleep"
11573754297,"Sleep"
11573740322,"Sleep"
11573704496,"Sleep"
11573692514,"Sleep"
11573671064,"Sleep"
11573582419,"Sleep"
11573505136,"Sleep"
11573486557,"Sleep"
11573399391,"Sleep"
11573313598,"Sleep"
11573311575,"Sleep"
11573229354,"Sleep"
11573183317,"Sleep"
11895097297,"Pain"
11878941403,"Pain"
11877832278,"Pain"
11845067127,"Pain"
11769462163,"Pain"
11645764814,"Pain"
11637922879,"Pain"
11627255313,"Pain"
11612915503,"Pain"
11611151967,"Pain"
11611095871,"Pain"
11610919510,"Pain"
11610629670,"Pain"
11610569463,"Pain"
11610558754,"Pain"
11610483137,"Pain"
11610467111,"Pain"
11599209461,"Pain"
11598245939,"Pain"
11597820781,"Pain"
11597622934,"Pain"
11597579792,"Pain"
11589268858,"Pain"
11587230995,"Pain"
11586287027,"Pain"
11586142329,"Pain"
11586054597,"Pain"
11585898521,"Pain"
11583712441,"Pain"
11583625343,"Pain"
11582229878,"Pain"
11578128209,"Pain"
11577909246,"Pain"
11577842644,"Pain"
11576703796,"Pain"
11576684465,"Pain"
11576343056,"Pain"
11576294070,"Pain"
11576074952,"Pain"
11575924604,"Pain"
11575866351,"Pain"
11575777387,"Pain"
11575366844,"Pain"
11574451536,"Pain"
11574360364,"Pain"
11574251417,"Pain"
11574169574,"Pain"
11574148112,"Pain"
11574108056,"Pain"
11574032942,"Pain"
11573959696,"Pain"
11573908206,"Pain"
11573883576,"Pain"
11573881236,"Pain"
11573866759,"Pain"
11573842385,"Pain"
11573796440,"Pain"
11573754297,"Pain"
11573740322,"Pain"
11573703803,"Pain"
11573505136,"Pain"
11573313598,"Pain"
11573249539,"Pain"
11573183317,"Pain"
11900893873,"Anxiety"
11896165798,"Anxiety"
11895097297,"Anxiety"
11895049598,"Anxiety"
11892795583,"Anxiety"
11877760067,"Anxiety"
11868441586,"Anxiety"
11845067127,"Anxiety"
11845049790,"Anxiety"
11844738380,"Anxiety"
11796490991,"Anxiety"
11767901310,"Anxiety"
11637922879,"Anxiety"
11627255313,"Anxiety"
11612915503,"Anxiety"
11610919510,"Anxiety"
11610653847,"Anxiety"
11610650839,"Anxiety"
11610569463,"Anxiety"
11610558754,"Anxiety"
11610483137,"Anxiety"
11610467111,"Anxiety"
11610326986,"Anxiety"
11599209461,"Anxiety"
11598245939,"Anxiety"
11597820781,"Anxiety"
11597673586,"Anxiety"
11597644351,"Anxiety"
11597622934,"Anxiety"
11597579792,"Anxiety"
11589268858,"Anxiety"
11587350631,"Anxiety"
11587230995,"Anxiety"
11587230971,"Anxiety"
11587108019,"Anxiety"
