"q42","How long have you been using cannabis for 
recreational purposes?","n =  187"
"response","count","percent_responded"
"10+ years","94","50.27"
"I don't use cannabis for recreational purposes","41","21.93"
"25 months - 5 years","22","11.76"
"13 months - 2 years","13","6.95"
"61 months - 10 years","13","6.95"
"7 months - 1 year","3","1.6"
"3 - 6 months","1","0.53"
