"q88","What is your age (in years)?","n =  85"
"response","count","percent_responded"
"60-69","27","31.76"
"40-49","23","27.06"
"30-39","14","16.47"
"70+","11","12.94"
"50-59","8","9.41"
"21-29","2","2.35"
