"q42","How long have you been using cannabis for recreational purposes?","n =  32"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","14","43.75"
"10+ years","11","34.38"
"7 months - 1 year","3","9.38"
"13 months - 2 years","2","6.25"
"1-2 months","1","3.12"
"61 months - 10 years","1","3.12"
