"q62","What is your marital status?","n =  913"
"response","count","percent_responded"
"Married, or in a domestic partnership","450","49.29"
"Single, never married","305","33.41"
"Divorced","99","10.84"
"Prefer not to answer","29","3.18"
"Separated","18","1.97"
"Widowed","12","1.31"
