"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  101"
"response","count","percent_responded"
"Moderately aware","28","27.72"
"Slightly aware","24","23.76"
"Not at all aware","20","19.8"
"Very aware","16","15.84"
"Extremely aware","13","12.87"
