"q77","What war(s) did you serve in? (Please select all that apply)","n =  418"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","130","31.1"
"None","109","26.08"
"Vietnam War","90","21.53"
"Persian Gulf War","67","16.03"
"Other (please specify)","57","13.64"
"War in Afghanistan: Operation New Dawn","50","11.96"
"War in Iraq: Operation New Dawn","36","8.61"
"Korean War","1","0.24"
