"id","response"
NA,"Open-Ended Response"
11320679343,"30"
11320098769,"100"
11240366384,"100"
11121905332,"100"
11111801761,"100"
11095988184,"90"
10994127240,"0"
10950506255,"90"
10937584160,"100"
10880665922,"100"
10677555646,"100"
10647197076,"100"
10633844023,"100"
10631124791,"100"
10630387074,"100"
10627667913,"100"
10626429877,"100"
10623964351,"59"
10621098231,"100"
10617990640,"10"
10617352263,"100"
10617106666,"100"
10616891358,"100"
10616732328,"100"
10616607453,"100"
10616000680,"85"
10615762014,"100"
10615607693,"100"
10615543776,"100"
10615475788,"97"
10615389728,"89"
10615382686,"100"
10607912288,"100"
10598611443,"50"
10597392309,"100"
10585127234,"75"
10584635591,"100"
10572726875,"0"
10567487173,"100"
10554448933,"100"
10552807575,"2"
10550852127,"100"
10539029989,"100"
10516361607,"0"
10499323228,"100"
10490532265,"100"
10482114257,"100"
10468360710,"48"
10464834197,"50"
10463520639,"100"
10448976285,"20"
10444236346,"100"
10427038209,"100"
10416058133,"100"
10390735914,"0"
10389819413,"100"
10389814869,"100"
10389539123,"100"
10384460168,"100"
10374356525,"100"
10374354669,"100"
10368261978,"100"
10361398461,"100"
10360477263,"100"
10355975067,"100"
10353027281,"100"
10349445006,"100"
10340116686,"100"
10338548186,"88"
10332101269,"100"
10332089931,"100"
10323152506,"100"
10314764856,"100"
10313637005,"85"
10313041082,"100"
10312356549,"50"
10311833804,"100"
10308943093,"65"
10307731360,"95"
10304447243,"100"
10301544217,"100"
10300721133,"51"
10291978182,"100"
10291238913,"10"
10289128872,"100"
10288934828,"75"
10288684650,"100"
10285851934,"100"
10282696179,"100"
10280619911,"75"
10280513706,"100"
10278530046,"100"
10275638274,"100"
10273619577,"100"
10270973993,"100"
10265706943,"54"
10265063063,"100"
10264278489,"100"
10260585584,"100"
10260573889,"100"
10260504037,"80"
10260087945,"100"
10259196295,"99"
10256752506,"100"
10256517627,"100"
10256255317,"75"
10253887260,"100"
10253881475,"100"
10253880474,"100"
10253880384,"100"
10253635749,"100"
10250278548,"100"
10249664681,"100"
10248976030,"100"
10248414752,"100"
10248394143,"100"
10247895568,"100"
10247692900,"0"
10247538120,"100"
10247119003,"100"
10246399634,"10"
10246287865,"94"
10246062891,"100"
10244871164,"100"
10243585697,"100"
10242393876,"100"
10241027129,"75"
10240742122,"90"
10240299203,"100"
10239531679,"100"
10238570848,"97"
10238126659,"100"
10236223392,"100"
10235888421,"0"
10235780578,"100"
10235746652,"100"
10235638327,"100"
10235412173,"100"
10234287047,"97"
10234227563,"100"
10234127592,"50"
10234107777,"100"
10234061188,"100"
10233901115,"100"
10233709696,"100"
10233619569,"100"
10233496428,"100"
10233431423,"100"
10233407885,"100"
10233370591,"100"
10233153110,"15"
10233094381,"1"
10232898612,"100"
10232773585,"100"
10232561621,"100"
10232428512,"100"
10232232344,"100"
10231913670,"94"
10231842260,"7"
10231678479,"100"
10231676273,"21"
10231654493,"100"
10231434152,"99"
10231412715,"100"
10231385105,"100"
10231285230,"30"
10231071470,"90"
10231068611,"48"
10231064348,"100"
10231048727,"2"
10230820147,"100"
10230754508,"100"
10230701658,"100"
10230669640,"0"
