"q53","How long have you been using cannabis for recreational purposes?","n =  825"
"response","count","percent_responded"
"10+ years","392","47.52"
"I don't use cannabis for recreational purposes","233","28.24"
"25 months - 5 years","73","8.85"
"61 months - 10 years","52","6.3"
"13 months - 2 years","32","3.88"
"3 - 6 months","15","1.82"
"7 months - 1 year","15","1.82"
"Less than 1 month","9","1.09"
"1 - 2 months","3","0.36"
"Response","1","0.12"
