"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  204"
"response","count","percent_responded"
"1-25%","123","60.29"
"None","63","30.88"
"26-50%","14","6.86"
"51-75%","3","1.47"
"76% or more","1","0.49"
