"id","response"
11320098769,"On storefronts"
10615382686,"On storefronts"
10614765881,"On storefronts"
10571082808,"On storefronts"
10567487173,"On storefronts"
10323152506,"On storefronts"
10285851934,"On storefronts"
10260087945,"On storefronts"
10248976030,"On storefronts"
10248892019,"On storefronts"
10244871164,"On storefronts"
10240299203,"On storefronts"
10239531679,"On storefronts"
10235638327,"On storefronts"
10234061188,"On storefronts"
10233619569,"On storefronts"
10233531303,"On storefronts"
10231913670,"On storefronts"
10231842260,"On storefronts"
10231064348,"On storefronts"
10231048727,"On storefronts"
10230235893,"On storefronts"
10229888050,"On storefronts"
10229666678,"On storefronts"
10229649057,"On storefronts"
10229631055,"On storefronts"
10229623103,"On storefronts"
10229490194,"On storefronts"
10229467510,"On storefronts"
10229467101,"On storefronts"
10229359369,"On storefronts"
10229334562,"On storefronts"
10229304615,"On storefronts"
10229291368,"On storefronts"
10229281307,"On storefronts"
10210751776,"On storefronts"
10208286844,"On storefronts"
10198229092,"On storefronts"
10192727692,"On storefronts"
10192533361,"On storefronts"
10180645404,"On storefronts"
10170229155,"On storefronts"
10167813084,"On storefronts"
10152074391,"On storefronts"
10145094441,"On storefronts"
10142699153,"On storefronts"
10133394849,"On storefronts"
10131630769,"On storefronts"
10131242010,"On storefronts"
10131201970,"On storefronts"
10128930422,"On storefronts"
10127393239,"On storefronts"
10127331399,"On storefronts"
10127172243,"On storefronts"
10125815925,"On storefronts"
10124286376,"On storefronts"
10116561460,"On storefronts"
10110366322,"On storefronts"
10615382686,"On street side marketing, like sandwich boards"
10463520639,"On street side marketing, like sandwich boards"
10323152506,"On street side marketing, like sandwich boards"
10312356549,"On street side marketing, like sandwich boards"
10253880384,"On street side marketing, like sandwich boards"
10248892019,"On street side marketing, like sandwich boards"
10239531679,"On street side marketing, like sandwich boards"
10233531303,"On street side marketing, like sandwich boards"
10233370591,"On street side marketing, like sandwich boards"
10231842260,"On street side marketing, like sandwich boards"
10231390490,"On street side marketing, like sandwich boards"
10229649057,"On street side marketing, like sandwich boards"
10229359369,"On street side marketing, like sandwich boards"
10223638652,"On street side marketing, like sandwich boards"
10198229092,"On street side marketing, like sandwich boards"
10191915115,"On street side marketing, like sandwich boards"
10176582087,"On street side marketing, like sandwich boards"
10145094441,"On street side marketing, like sandwich boards"
10142699153,"On street side marketing, like sandwich boards"
10131268897,"On street side marketing, like sandwich boards"
