"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  101"
"response","count","percent_responded"
"Moderately knowledgeable","33","32.67"
"Very knowledgeable","25","24.75"
"Extremely knowledgeable","22","21.78"
"Slightly knowledgeable","18","17.82"
"Not at all knowledgeable","3","2.97"
