"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  14"
"response","count","percent_responded"
"Leafly","9","64.29"
"None","2","14.29"
"Allbud","1","7.14"
"Eaze","1","7.14"
"The Cannabist","1","7.14"
