"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  91"
"response","count","percent_responded"
"51+ times","38","41.76"
"No","19","20.88"
"4-12 times","14","15.38"
"13-50 times","12","13.19"
"1-3 times","8","8.79"
