"id","response"
11250528880,"2"
11250357688,"0"
11250243595,"18"
11249911719,"100"
11249871277,"10"
11249860217,"100"
11249491628,"100"
11249421052,"40"
11248704898,"4"
11248164514,"25"
11246906361,"100"
11245529294,"100"
11241251752,"100"
11239077222,"100"
11238685800,"25"
11238671751,"90"
11238077963,"100"
11232533197,"100"
11231679765,"98"
11222559871,"100"
11221636373,"100"
11220644956,"0"
11215609540,"100"
11212784708,"0"
11212618775,"100"
11188216657,"96"
11181279818,"100"
11170108737,"100"
11166997346,"6"
11166535497,"100"
11166384877,"100"
11164232720,"25"
11156698544,"100"
11150766346,"26"
11142252658,"61"
11141027225,"100"
11140621270,"75"
11138930846,"100"
11138400653,"75"
11138361963,"100"
11137973158,"100"
11137664485,"100"
11137625236,"100"
11137570486,"75"
11137541759,"100"
11136798812,"50"
11136795358,"100"
11135889511,"100"
11135778856,"100"
11135727852,"81"
11135466512,"98"
11135317065,"100"
11135151906,"100"
11135122023,"100"
11135054998,"100"
11135022253,"100"
11134932854,"18"
11134708109,"100"
11134691787,"50"
11134647286,"25"
11134531419,"100"
11134443636,"75"
11131514317,"10"
11129003813,"100"
11111974827,"100"
11076823569,"100"
11065588769,"1"
11065479544,"0"
11062688483,"0"
11061878386,"0"
11057923056,"100"
11045739846,"75"
11044478649,"50"
11036310394,"100"
11034650778,"82"
11006369538,"51"
11003496788,"8"
10994464098,"0"
10985275093,"100"
10978063065,"15"
10975405385,"30"
10932820377,"10"
10908463163,"0"
10893828061,"50"
10893671348,"100"
10893153651,"100"
10892827041,"100"
10890414342,"98"
10889700541,"90"
10887410730,"100"
10887363314,"30"
10885623844,"0"
10882385979,"98"
10879268147,"100"
10879062209,"100"
10878751296,"100"
10877606410,"4"
10877375002,"100"
10876510380,"10"
10875700450,"100"
10875526461,"10"
10875511603,"97"
10875473988,"3"
10874749577,"100"
10872986638,"100"
10872582813,"10"
10867323115,"23"
10865633390,"100"
10864981709,"100"
10864900624,"15"
10864851918,"82"
10864052390,"95"
10861388917,"100"
10860154215,"100"
10859079118,"100"
10858082192,"50"
10857243738,"100"
10856437127,"100"
10856302482,"1"
10852545455,"100"
10851677235,"0"
10851333216,"17"
10849691686,"0"
10849214021,"65"
10847964940,"100"
10847826329,"2"
10847737322,"100"
10847317503,"80"
10847253946,"100"
10847042681,"100"
10847038072,"80"
10847006667,"100"
10846990356,"100"
10844664050,"4"
10844360022,"0"
10844223289,"100"
10844069184,"0"
10843875549,"0"
10843815732,"0"
10843810346,"100"
10843808762,"0"
10843803790,"97"
10843797483,"100"
10843795703,"0"
10843259075,"0"
10843006971,"30"
10842054674,"100"
10841078256,"100"
10839396047,"26"
10837914247,"0"
10837056649,"100"
10836330737,"0"
10836154511,"1"
10835639035,"0"
10835578531,"100"
10833997993,"100"
10833972658,"1"
10833790283,"0"
10833785776,"94"
10832963325,"100"
10832451640,"100"
10832404058,"0"
10832270581,"100"
10832224616,"30"
10832200410,"100"
10832173617,"0"
10832168862,"0"
10832167633,"100"
10832123166,"0"
10832012122,"0"
10831948842,"75"
10831948698,"100"
10831931418,"0"
10831929904,"100"
10831898832,"12"
10831865696,"0"
10831623393,"0"
10831609109,"0"
10830882008,"0"
10830145897,"100"
10823088016,"100"
10822727213,"100"
10813811475,"5"
10802360410,"75"
10800317244,"100"
10764443236,"67"
10762649964,"12"
10758753382,"100"
10756966241,"0"
10749570344,"100"
10716518478,"0"
10706606981,"100"
10686863888,"12"
10685524216,"0"
10685325930,"85"
10682649508,"15"
10677653881,"90"
10676786628,"100"
10671153091,"20"
10667398958,"15"
10667384979,"100"
10667369837,"100"
10662496256,"100"
10661330404,"2"
10660833205,"100"
10660294275,"100"
10658936778,"0"
10658774056,"100"
10658741910,"100"
10658649988,"100"
10658577550,"100"
10626251939,"1"
10618149896,"100"
10615243125,"0"
10614375447,"100"
10602936383,"100"
10600857474,"95"
10598715725,"0"
10598122285,"33"
10596131278,"0"
10595615049,"0"
10591451425,"100"
10584760225,"52"
10580913646,"100"
10580341387,"0"
10579835521,"100"
10578271769,"100"
10577642085,"5"
10577144137,"10"
10576876213,"50"
10575878347,"0"
10575471607,"0"
10575226552,"0"
10575091533,"100"
10574898510,"30"
10572546454,"87"
10569280747,"73"
11213907729,"98"
11170278059,"100"
11151215837,"100"
11044680699,"100"
11042816472,"100"
11037955315,"100"
11009295893,"10"
10978796014,"100"
10977935510,"89"
10974437681,"50"
10625261595,"100"
10598807297,"100"
10593696728,"100"
10593527279,"100"
10580166038,"100"
10580153046,"98"
10579551441,"100"
10868495105,"89"
10760373939,"100"
10758288741,"100"
10719755952,"100"
10716623034,"1"
10699810522,"6"
10607782752,"0"
10581017097,"32"
10574111964,"50"
10569513731,"50"
10684698263,"25"
