"id","response"
11250243595,"3"
11236750096,"6"
11212618775,"5"
11208627585,"7"
11166535497,"4"
11156698544,"2"
11135570279,"4"
11134549629,"3"
11134536706,"7"
11134508380,"3"
11100035804,"2"
11062634752,"5"
11030978965,"2"
10893671348,"4"
10892827041,"2"
10887410730,"5"
10877194985,"4"
10876100377,"2"
10876001530,"6"
10875529110,"2"
10875526461,"3"
10875503972,"3"
10867812743,"3"
10859949104,"2"
10857725293,"4"
10847737322,"4"
10847305299,"3"
10847199598,"2"
10847042681,"2"
10847009623,"5"
10844291789,"3"
10843810346,"5"
10836154511,"5"
10834663571,"1"
10832483530,"2"
10832233395,"2"
10688508584,"3"
10686863888,"3"
10682649508,"3"
10668597062,"2"
10624147163,"3"
10604065323,"3"
10602936383,"4"
10597419828,"1"
10578271769,"3"
10576876213,"3"
10575849400,"6"
10575282159,"2"
10566297731,"5"
10977935510,"0"
10598807297,"2"
10581017097,"9"
