"q56","To which gender identity do you most identify?","n =  269"
"response","count","percent_responded"
"Female","143","53.16"
"Male","118","43.87"
"Non-binary/third gender","3","1.12"
"Prefer to self-describe","3","1.12"
"Prefer not to say","2","0.74"
