"q42","How important is it to you that the cannabis you use is organically grown?","n =  224"
"response","count","percent_responded"
"Extremely important","99","44.2"
"Very important","50","22.32"
"Moderately important","42","18.75"
"Slightly important","21","9.38"
"Not at all important","12","5.36"
