"id","response"
11248704898,"0"
11248164514,"0"
11246906361,"0"
11241395977,"12"
11222559871,"0"
11212618775,"4"
11188216657,"44"
11183903124,"16"
11181279818,"25"
11156698544,"22"
11150766346,"0"
11149744263,"5"
11138361963,"27"
11136795358,"11"
11135778856,"0"
11135531344,"11"
11135411524,"16"
11135389919,"100"
11135136344,"20"
11135122023,"50"
11135022253,"0"
11134932854,"23"
11134926998,"0"
11134799419,"23"
11134708109,"1"
11134698105,"100"
11134549629,"0"
11134530007,"99"
11134508380,"10"
11134504342,"0"
11134443636,"29"
11076823569,"0"
11054943670,"4"
10972364151,"0"
10923325388,"0"
10894995749,"0"
10893153651,"0"
10892827041,"0"
10889700541,"13"
10887410730,"1"
10886504576,"9"
10884768912,"77"
10882385979,"0"
10879062209,"25"
10877416704,"7"
10875993925,"13"
10867810520,"27"
10861388917,"7"
10860704252,"50"
10857243738,"33"
10856302482,"2"
10851063447,"4"
10847253946,"9"
10847199598,"22"
10847177434,"15"
10847076490,"18"
10847049077,"11"
10847038072,"0"
10844578211,"11"
10844223289,"7"
10844213348,"11"
10843810346,"3"
10843000999,"13"
10836154511,"1"
10834332090,"21"
10834053271,"5"
10833997993,"16"
10833532176,"23"
10832733276,"53"
10832270581,"50"
10832167633,"50"
10832128566,"30"
10831948842,"1"
10831893906,"0"
10831158462,"11"
10830786742,"4"
10823088016,"0"
10800317244,"48"
10762649964,"32"
10706606981,"5"
10682649508,"6"
10671862630,"50"
10668312322,"21"
10667384024,"17"
10662496256,"0"
10660833205,"44"
10660294275,"32"
10648772348,"0"
10597419828,"0"
10596255014,"0"
10589179962,"0"
10581940017,"0"
10579927077,"42"
10579646891,"20"
10577209087,"19"
10575849400,"0"
10575471607,"0"
10566881623,"57"
11044680699,"6"
11037955315,"51"
10991821033,"0"
10581571841,"49"
10580153046,"21"
10574111964,"50"
10667647030,"0"
11250357688,"0"
11249832802,"3"
11245529294,"27"
11239200945,"29"
11238077963,"0"
11221636373,"14"
11170108737,"6"
11166997346,"47"
11166390085,"38"
11166384877,"64"
11161813510,"19"
11156548224,"17"
11148900374,"8"
11140621270,"39"
11138930846,"0"
11137973158,"22"
11137664485,"0"
11137541759,"2"
11136798812,"28"
11135990132,"0"
11135889511,"3"
11135727852,"7"
11135476295,"0"
11135380294,"97"
11135238481,"0"
11135151906,"0"
11135087208,"0"
11134647286,"16"
11134478610,"19"
11134452367,"2"
11134445906,"81"
11105188699,"76"
11091792560,"0"
11065588769,"2"
11062634752,"0"
11027692007,"10"
11023090140,"11"
10908463163,"11"
10893828061,"7"
10893268968,"0"
10892190679,"8"
10890414342,"98"
10886185272,"0"
10886020524,"23"
10880715177,"26"
10877788133,"0"
10876510380,"13"
10876485783,"2"
10876392009,"19"
10876336346,"4"
10876001530,"22"
10875944995,"39"
10875696093,"26"
10875617011,"54"
10875530570,"3"
10875503972,"0"
10875479466,"48"
10875467061,"39"
10867323115,"8"
10859949104,"21"
10859079118,"3"
10858082192,"0"
10857725293,"26"
10855896441,"50"
10851333216,"48"
10850929741,"8"
10849063157,"52"
10848597634,"0"
10847964940,"0"
10847826329,"43"
10847305299,"63"
10847172551,"1"
10847042681,"25"
10847010995,"76"
10847009623,"16"
10846990356,"50"
10843917537,"0"
10843842634,"0"
10843815732,"35"
10843803790,"6"
10843795703,"36"
10837706698,"3"
10837056649,"26"
10834663571,"0"
10834149798,"2"
10833972658,"17"
10833790283,"23"
10833785776,"50"
10833722328,"6"
10832963325,"15"
10832224616,"1"
10832200410,"0"
10832191551,"0"
10832168862,"6"
10832012122,"6"
10831929904,"0"
10831865696,"21"
10831397885,"100"
10830882008,"16"
10808168894,"50"
10758753382,"51"
10726117373,"51"
10688508584,"2"
10685524216,"100"
10685117930,"0"
10677653881,"24"
10675303210,"0"
10675097210,"14"
10668597062,"11"
10667369837,"43"
10665891738,"13"
10659841121,"99"
10615243125,"0"
10609850764,"73"
10604065323,"8"
10598255910,"51"
10580913646,"34"
10575282159,"82"
10574898510,"13"
10567016644,"50"
11213907729,"3"
11212805644,"22"
11151215837,"21"
10978796014,"29"
10977935510,"57"
10956719648,"60"
10625261595,"13"
10598807297,"0"
10579551441,"50"
10579439505,"47"
10767176517,"30"
10758288741,"66"
10699810522,"9"
10671009796,"65"
10659241585,"61"
11208627585,"0"
11142252658,"39"
11137570486,"24"
11136861481,"24"
11135212674,"31"
11135054557,"0"
11135019994,"87"
11134572563,"16"
11134536706,"14"
11134531419,"39"
11134451924,"41"
11100035804,"50"
10888170961,"33"
10885759801,"30"
10883497633,"51"
10879268147,"0"
10878422887,"42"
10877606410,"26"
10877565497,"18"
10877375002,"25"
10877194985,"50"
10876100377,"17"
10875526461,"1"
10875511603,"51"
10875507777,"24"
10867812743,"13"
10856437127,"33"
10849214021,"43"
10848742483,"26"
10844298162,"1"
10844069184,"0"
10843816117,"9"
10834379529,"49"
10832732691,"26"
10832206360,"26"
10831609109,"16"
10830145897,"8"
10709051382,"34"
10685325930,"35"
10677560387,"29"
10668361624,"0"
10668135000,"69"
10668103394,"38"
10667907917,"50"
10667425695,"49"
10658741910,"100"
10622925288,"76"
10605637047,"50"
10598221024,"50"
10598122285,"27"
10591451425,"49"
10583893598,"19"
10581447651,"36"
10572546454,"13"
10569070427,"14"
10965547652,"0"
10598727391,"4"
10607782752,"11"
10598306507,"40"
