"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  87  avg =  68.782"
"response","count","percent_responded"
"50","14","16.09"
"60","9","10.34"
"100","6","6.9"
"20","6","6.9"
"30","6","6.9"
"35","5","5.75"
"150","4","4.6"
"0","3","3.45"
"10","3","3.45"
"15","3","3.45"
"40","3","3.45"
"70","3","3.45"
"120","2","2.3"
"175","2","2.3"
"200","2","2.3"
"25","2","2.3"
"300","2","2.3"
"75","2","2.3"
"12","1","1.15"
"125","1","1.15"
"3","1","1.15"
"33","1","1.15"
"45","1","1.15"
"5","1","1.15"
"500","1","1.15"
"6","1","1.15"
"65","1","1.15"
"80","1","1.15"
