"id","response"
11241395977,"150"
11238774708,"50"
11208627585,"500"
11179999382,"50"
11135136344,"65"
11134549629,"100"
11134504342,"80"
11091792560,"50"
11064470565,"20"
11064342543,"30"
11050438627,"5"
11033502369,"20"
10972364151,"150"
10952093942,"60"
10900800324,"20"
10893268968,"60"
10886504576,"120"
10886020524,"60"
10884768912,"15"
10878422887,"50"
10878214093,"0"
10876485783,"60"
10876001530,"20"
10875529110,"50"
10875462742,"50"
10875460020,"175"
10872649413,"15"
10870148985,"300"
10863841131,"35"
10860535252,"50"
10859616580,"0"
10855896441,"3"
10851063447,"25"
10849063157,"20"
10847312529,"25"
10847151018,"30"
10847076490,"12"
10847049077,"40"
10844578211,"50"
10844298162,"50"
10844291789,"120"
10843799997,"70"
10843000999,"100"
10842274754,"15"
10835384840,"6"
10834416742,"75"
10834379529,"50"
10834332090,"10"
10833532176,"30"
10832733276,"60"
10832343863,"35"
10832133946,"200"
10831893906,"60"
10831792008,"35"
10831397885,"30"
10830896942,"35"
10830786742,"33"
10808168894,"50"
10763284450,"10"
10677560387,"100"
10675097210,"20"
10671862630,"100"
10670361680,"40"
10669140575,"100"
10668361624,"70"
10668312322,"50"
10667907917,"35"
10667582585,"150"
10667425695,"40"
10659841121,"175"
10658580372,"125"
10624147163,"150"
10622502829,"0"
10598255910,"70"
10583893598,"30"
10581933788,"100"
10581447651,"75"
10579927077,"50"
10575849400,"50"
11212805644,"45"
10956719648,"60"
10583058257,"60"
10583000127,"30"
10581571841,"200"
10767176517,"60"
10671009796,"300"
10647255505,"10"
