"id","response"
11250357688,"Dry mouth"
11249832802,"Dry mouth"
11248164514,"Dry mouth"
11142252658,"Dry mouth"
11140621270,"Dry mouth"
11137625236,"Dry mouth"
11136795358,"Dry mouth"
11135476295,"Dry mouth"
11135380294,"Dry mouth"
11135212674,"Dry mouth"
11135087208,"Dry mouth"
11135019994,"Dry mouth"
11134647286,"Dry mouth"
11134572563,"Dry mouth"
11134536706,"Dry mouth"
11134504342,"Dry mouth"
11134478610,"Dry mouth"
11105188699,"Dry mouth"
11100035804,"Dry mouth"
11061878386,"Dry mouth"
11023090140,"Dry mouth"
10994464098,"Dry mouth"
10908463163,"Dry mouth"
10902224469,"Dry mouth"
10893671348,"Dry mouth"
10892190679,"Dry mouth"
10888170961,"Dry mouth"
10885623844,"Dry mouth"
10882385979,"Dry mouth"
10877606410,"Dry mouth"
10876485783,"Dry mouth"
10876001530,"Dry mouth"
10875993925,"Dry mouth"
10875700450,"Dry mouth"
10875696093,"Dry mouth"
10875511603,"Dry mouth"
10864981709,"Dry mouth"
10864900624,"Dry mouth"
10860704252,"Dry mouth"
10859616580,"Dry mouth"
10859079118,"Dry mouth"
10849354793,"Dry mouth"
10849214021,"Dry mouth"
10848742483,"Dry mouth"
10847009623,"Dry mouth"
10844578211,"Dry mouth"
10844298162,"Dry mouth"
10843816117,"Dry mouth"
10843803790,"Dry mouth"
10843797483,"Dry mouth"
10840899449,"Dry mouth"
10837706698,"Dry mouth"
10836382971,"Dry mouth"
10835384840,"Dry mouth"
10834149798,"Dry mouth"
10833790283,"Dry mouth"
10832732691,"Dry mouth"
10832191551,"Dry mouth"
10832123166,"Dry mouth"
10831181023,"Dry mouth"
10756966241,"Dry mouth"
10709051382,"Dry mouth"
10688508584,"Dry mouth"
10685117930,"Dry mouth"
10675303210,"Dry mouth"
10668135000,"Dry mouth"
10665891738,"Dry mouth"
10661330404,"Dry mouth"
10658741910,"Dry mouth"
10648772348,"Dry mouth"
10622925288,"Dry mouth"
10604065323,"Dry mouth"
10591451425,"Dry mouth"
10583893598,"Dry mouth"
10581447651,"Dry mouth"
10575878347,"Dry mouth"
10575849400,"Dry mouth"
10575282159,"Dry mouth"
10572546454,"Dry mouth"
11151215837,"Dry mouth"
10965547652,"Dry mouth"
10598807297,"Dry mouth"
10598727391,"Dry mouth"
10583058257,"Dry mouth"
10579439505,"Dry mouth"
10758288741,"Dry mouth"
10659241585,"Dry mouth"
11134504342,"Nausea"
10840899449,"Nausea"
11241395977,"Changes in appetite"
11238671751,"Changes in appetite"
11148900374,"Changes in appetite"
11142252658,"Changes in appetite"
11136795358,"Changes in appetite"
11135727852,"Changes in appetite"
11135380294,"Changes in appetite"
11135054557,"Changes in appetite"
11134504342,"Changes in appetite"
11105188699,"Changes in appetite"
11100035804,"Changes in appetite"
11065588769,"Changes in appetite"
10893153651,"Changes in appetite"
10888170961,"Changes in appetite"
10883497633,"Changes in appetite"
10882385979,"Changes in appetite"
10878422887,"Changes in appetite"
10877606410,"Changes in appetite"
10876336346,"Changes in appetite"
10876100377,"Changes in appetite"
10875700450,"Changes in appetite"
10875511603,"Changes in appetite"
10867812743,"Changes in appetite"
10864900624,"Changes in appetite"
10856437127,"Changes in appetite"
10855896441,"Changes in appetite"
10847172551,"Changes in appetite"
10847009623,"Changes in appetite"
10846990356,"Changes in appetite"
10844298162,"Changes in appetite"
10843917537,"Changes in appetite"
10840899449,"Changes in appetite"
10837706698,"Changes in appetite"
10833790283,"Changes in appetite"
10831181023,"Changes in appetite"
10756966241,"Changes in appetite"
10685117930,"Changes in appetite"
10675303210,"Changes in appetite"
10665891738,"Changes in appetite"
10614375447,"Changes in appetite"
10581447651,"Changes in appetite"
10575878347,"Changes in appetite"
10575282159,"Changes in appetite"
11151215837,"Changes in appetite"
10978796014,"Changes in appetite"
10583058257,"Changes in appetite"
10758288741,"Changes in appetite"
10659241585,"Changes in appetite"
11134504342,"Memory problems"
11134451924,"Memory problems"
10888170961,"Memory problems"
10882385979,"Memory problems"
10867810520,"Memory problems"
10859949104,"Memory problems"
10849063157,"Memory problems"
10848742483,"Memory problems"
10840899449,"Memory problems"
10837706698,"Memory problems"
10832200410,"Memory problems"
10598122285,"Memory problems"
10578271769,"Memory problems"
10598306507,"Memory problems"
11134504342,"Difficulty concentrating"
11065588769,"Difficulty concentrating"
10876485783,"Difficulty concentrating"
10875511603,"Difficulty concentrating"
10867812743,"Difficulty concentrating"
10859949104,"Difficulty concentrating"
10840899449,"Difficulty concentrating"
10831181023,"Difficulty concentrating"
10675303210,"Difficulty concentrating"
10605637047,"Difficulty concentrating"
10604065323,"Difficulty concentrating"
10575282159,"Difficulty concentrating"
10579439505,"Difficulty concentrating"
10875511603,"Anxiety"
10658741910,"Anxiety"
10591451425,"Anxiety"
10598807297,"Anxiety"
10832200410,"Depression"
10808168894,"Depression"
11134572563,"Heart racing/palpitations"
11061878386,"Heart racing/palpitations"
10832123166,"Heart racing/palpitations"
10756966241,"Heart racing/palpitations"
10598255910,"Heart racing/palpitations"
10598807297,"Heart racing/palpitations"
11134478610,"Paranoia"
10883497633,"Paranoia"
10843816117,"Paranoia"
10583893598,"Paranoia"
11135054557,"Feeling of being ""altered"""
11065588769,"Feeling of being ""altered"""
10893153651,"Feeling of being ""altered"""
10876485783,"Feeling of being ""altered"""
10875511603,"Feeling of being ""altered"""
10859949104,"Feeling of being ""altered"""
10856437127,"Feeling of being ""altered"""
10834379529,"Feeling of being ""altered"""
10685117930,"Feeling of being ""altered"""
10677560387,"Feeling of being ""altered"""
10837706698,"Racing thoughts"
10677560387,"Racing thoughts"
11250357688,"More or less talkative"
11238671751,"More or less talkative"
11137570486,"More or less talkative"
11134504342,"More or less talkative"
11105188699,"More or less talkative"
11065588769,"More or less talkative"
11061878386,"More or less talkative"
10888170961,"More or less talkative"
10886020524,"More or less talkative"
10883497633,"More or less talkative"
10879268147,"More or less talkative"
10878422887,"More or less talkative"
10877606410,"More or less talkative"
10876336346,"More or less talkative"
10875993925,"More or less talkative"
10875944995,"More or less talkative"
10875511603,"More or less talkative"
10870148985,"More or less talkative"
10856437127,"More or less talkative"
10849214021,"More or less talkative"
10844578211,"More or less talkative"
10843856498,"More or less talkative"
10836382971,"More or less talkative"
10833790283,"More or less talkative"
10832963325,"More or less talkative"
10832133946,"More or less talkative"
10831181023,"More or less talkative"
10756966241,"More or less talkative"
10709051382,"More or less talkative"
10688508584,"More or less talkative"
10685325930,"More or less talkative"
10685117930,"More or less talkative"
10668312322,"More or less talkative"
10665891738,"More or less talkative"
10648772348,"More or less talkative"
10605637047,"More or less talkative"
10604065323,"More or less talkative"
10598122285,"More or less talkative"
10583893598,"More or less talkative"
10581447651,"More or less talkative"
10575878347,"More or less talkative"
10575282159,"More or less talkative"
10569070427,"More or less talkative"
10583058257,"More or less talkative"
10758288741,"More or less talkative"
10659241585,"More or less talkative"
10686658652,"More or less talkative"
11238671751,"Increased energy"
11136861481,"Increased energy"
11134536706,"Increased energy"
11105188699,"Increased energy"
10902224469,"Increased energy"
10885759801,"Increased energy"
10882385979,"Increased energy"
10876392009,"Increased energy"
10875503972,"Increased energy"
10875479466,"Increased energy"
10864981709,"Increased energy"
10864900624,"Increased energy"
10849214021,"Increased energy"
10848742483,"Increased energy"
10847305299,"Increased energy"
10844578211,"Increased energy"
10844298162,"Increased energy"
10840899449,"Increased energy"
10836382971,"Increased energy"
10835384840,"Increased energy"
10832963325,"Increased energy"
10832191551,"Increased energy"
10831181023,"Increased energy"
10709051382,"Increased energy"
10688508584,"Increased energy"
10675303210,"Increased energy"
10668361624,"Increased energy"
10665891738,"Increased energy"
10648772348,"Increased energy"
10614375447,"Increased energy"
10605637047,"Increased energy"
10598122285,"Increased energy"
10578271769,"Increased energy"
10575849400,"Increased energy"
10978796014,"Increased energy"
10965547652,"Increased energy"
10598727391,"Increased energy"
10583058257,"Increased energy"
10758288741,"Increased energy"
11249832802,"Sleepiness/fatigue"
11241395977,"Sleepiness/fatigue"
11134572563,"Sleepiness/fatigue"
11134504342,"Sleepiness/fatigue"
10888170961,"Sleepiness/fatigue"
10883497633,"Sleepiness/fatigue"
10882385979,"Sleepiness/fatigue"
10876100377,"Sleepiness/fatigue"
10875700450,"Sleepiness/fatigue"
