"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10229301530,"","","","6-25 mg","","","","","","",""
10229300055,"","","","","","","","","","",""
10229291368,"","","","","","","","","","",""
10223907822,"","","","1001 or more mg","","","","201 - 500 mg","","501 - 1000 mg",""
10218514481,"","","","6-25 mg","","","","","","",""
10215597692,"","","","","","","","","","",""
10213685358,"","","","","","","","","","",""
10210067913,"","","","5 mg or less","","","","","","",""
10206706929,"","","","","","","","","","",""
10201740973,"","","","","","","","","","",""
10194559499,"","","","","","","","","","",""
10192995461,"","","","201 - 500 mg","","","","","","",""
10192572679,"","","","","","","","","","",""
10189186912,"","","","5 mg or less","","","","","","",""
10188835145,"","","","","","","","","","",""
10188650039,"","","","6-25 mg","","","","","","",""
10188478016,"","","","5 mg or less","","","","","","",""
10188408371,"","","","","","","","","","",""
10186789647,"","","","51 - 100 mg","","","","","","",""
10185410224,"","","","","","","","","","",""
10184855403,"","","","1001 or more mg","","","","101 - 200 mg","51 - 100 mg","501 - 1000 mg",""
10183761350,"","","","","","","","","","",""
10179433467,"","","","101 - 200 mg","","","","","","26 - 50 mg",""
10178573973,"","","","1001 or more mg","","","","26 - 50 mg","","",""
10176933598,"","","","201 - 500 mg","","","","","","",""
10176582087,"","","","201 - 500 mg","","","","","","",""
10176321017,"","","","5 mg or less","","","","6-25 mg","","",""
10176219723,"","","","26 - 50 mg","","","","","","",""
10175028993,"","","","201 - 500 mg","","","","","","501 - 1000 mg",""
10171829091,"","","","101 - 200 mg","","","","","","",""
10168741975,"","","","201 - 500 mg","","","","","","",""
10168553663,"","","","51 - 100 mg","","","","","","",""
10167747571,"","","","26 - 50 mg","","","","","","",""
10166774106,"","","","51 - 100 mg","","","","","","",""
10166704081,"","","","6-25 mg","","","","","","",""
10166676707,"","","","","","","","","","",""
10166521631,"","","","6-25 mg","","","","","","",""
10166135661,"","","","","","","","","","",""
10166087981,"","","","","","","","","","",""
10166086781,"","","","101 - 200 mg","","","","","","",""
10165480771,"","","","","","","","","","",""
10164798083,"","","","6-25 mg","","","","","","",""
10164188167,"","","","6-25 mg","","","","","","",""
10159689338,"","","","","","","","","","",""
10157400539,"","","","5 mg or less","","","","","","",""
10156749143,"","","","26 - 50 mg","","","","","","",""
10156731649,"","","","201 - 500 mg","","","","","","",""
10156488891,"","","","5 mg or less","","","","","","",""
10156466084,"","","","","","","","","","",""
10156427369,"","","","5 mg or less","","","","","","",""
10153982482,"","","","","","","","","","",""
10153928489,"","","","6-25 mg","","","","","","",""
10153580627,"","","","26 - 50 mg","","","","","","",""
10152074391,"","","","","","","","","","",""
10147173145,"","","","","","","","","","",""
10146160169,"","","","5 mg or less","","","","","","",""
10145856040,"","","","","","","","","","",""
10145514597,"","","","","","","","","","6-25 mg",""
10144588236,"","","","26 - 50 mg","","","","","","6-25 mg",""
10144534987,"","","","201 - 500 mg","","","","","","",""
10144506582,"","","","","","","","","","",""
10143691454,"","","","6-25 mg","","","","","","",""
10143614917,"","","","","","","","","","",""
10142993231,"","","","","","","","","","",""
10142795363,"","","","","","","","","","",""
10142762492,"","","","","","","","","","6-25 mg",""
10142718218,"","","","6-25 mg","","","","","5 mg or less","",""
10142699153,"","","","26 - 50 mg","","","","","","",""
10142691158,"","","","26 - 50 mg","","","","","","",""
10142594482,"","","","51 - 100 mg","","","","","","",""
10142594072,"","","","","","","","","","",""
10142214540,"","","","","","","","","","",""
10141275570,"","","","501 - 1000 mg","","","","","","",""
10138761669,"","","","","","","","","","",""
10138747058,"","","","5 mg or less","","","","","","",""
10138269829,"","","","5 mg or less","","","","","","",""
10138213019,"","","","","","","","","","",""
10136711414,"","","","6-25 mg","","","","","","",""
10135356461,"","","","201 - 500 mg","","","","","","",""
10134672044,"","","","5 mg or less","","","","","","",""
10133805034,"","","","101 - 200 mg","","","","","","",""
10133620417,"","","","","","","","","","201 - 500 mg",""
10133562078,"","","","","","","","","5 mg or less","",""
10133294854,"","","","","","","","","","",""
10132944471,"","","","","","","","","","",""
10132796279,"","","","","","","","","","",""
10131883157,"","","","","","","","","","",""
10131680927,"","","","101 - 200 mg","","","","","","",""
10131630769,"","","","6-25 mg","","","","","","",""
10131629272,"","","","51 - 100 mg","","","","","","",""
10131268897,"","","","201 - 500 mg","","","","","","",""
10131242201,"","","","","","","","","","",""
10131242010,"","","","6-25 mg","","","","","","5 mg or less",""
10131233475,"","","","5 mg or less","","","","","","",""
10131197878,"","","","","","","","","","",""
10131149670,"","","","","","","","","","",""
10130042878,"","","","501 - 1000 mg","","","","","","1001 or more mg",""
10129721114,"","","","26 - 50 mg","","","","","","",""
10129619157,"","","","6-25 mg","","","","","","",""
10129485910,"","","","5 mg or less","","","","","","",""
10129124458,"","","","","","","","","","",""
10128767761,"","","","5 mg or less","","","","","","",""
10128457377,"","","","101 - 200 mg","","","","","","",""
10128138430,"","","","6-25 mg","","","","","","",""
10127960438,"","","","26 - 50 mg","","","","","","",""
10127918275,"","","","51 - 100 mg","","","","","","",""
10127840609,"","","","6-25 mg","","","","","","",""
10127793457,"","","","","","","","","","",""
10127657862,"","","","5 mg or less","","","","","","",""
10127496364,"","","","","","","","","","",""
10127475954,"","","","26 - 50 mg","","","","5 mg or less","","6-25 mg",""
10127464855,"","","","26 - 50 mg","","","","","","",""
10127410003,"","","","","","","","","","6-25 mg",""
10127389359,"","","","26 - 50 mg","","","","","","",""
10127374019,"","","","","","","","6-25 mg","","",""
10127256002,"","","","26 - 50 mg","","","","","6-25 mg","",""
10127253546,"","","","5 mg or less","","","","","","",""
10127249141,"","","","","","","","","","",""
10127222916,"","","","","","","","","","",""
10127220039,"","","","6-25 mg","","","","5 mg or less","","",""
10127199021,"","","","","","","","","","",""
10127171612,"","","","51 - 100 mg","","","","","","",""
10127160872,"","","","6-25 mg","","","","","","",""
10126818130,"","","","","","","","","","",""
10126315016,"","","","6-25 mg","","","","","","",""
10125565226,"","","","201 - 500 mg","","","","","","",""
10125413527,"","","","51 - 100 mg","","","","","","",""
10125280005,"","","","6-25 mg","","","","","5 mg or less","",""
10125239383,"","","","","","","","","","",""
10124412268,"","","","","","","","","","",""
10124378453,"","","","","","","","","","",""
10124256768,"","","","201 - 500 mg","","","","","","",""
10124250123,"","","","6-25 mg","","","","","","",""
10123609822,"","","","6-25 mg","","","","","","26 - 50 mg",""
10121675492,"","","","51 - 100 mg","","","","201 - 500 mg","","",""
10120946731,"","","","","","","","","","",""
10120474217,"","","","501 - 1000 mg","","","","","","",""
10120029854,"","","","","","","","","","",""
10118545790,"","","","","","","","","","",""
10118350185,"","","","51 - 100 mg","","","","","","",""
10117867617,"","","","26 - 50 mg","","","","","","",""
10117478255,"","","","5 mg or less","","","","","","",""
10116561460,"","","","","","","","5 mg or less","","",""
10114267357,"","","","","","","","","","",""
10113809878,"","","","26 - 50 mg","","","","","","201 - 500 mg",""
10113129257,"","","","","","","","","","",""
10113111202,"","","","101 - 200 mg","","","","","","",""
10113110847,"","","","5 mg or less","","","","","","",""
10107352967,"","","","201 - 500 mg","","","","","","",""
10104651807,"","","","","","","","","","",""
