"q83","Were you ever surrounded by the enemy?","n =  91"
"response","count","percent_responded"
"No","54","59.34"
"1-2 times","20","21.98"
"26+ times","9","9.89"
"3-12 times","5","5.49"
"13-25 times","3","3.3"
