"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  129"
"response","count","percent_responded"
"Leafly","66","51.16"
"None","41","31.78"
"Weedmaps","11","8.53"
"The Cannabist","4","3.1"
"Healer","3","2.33"
"Allbud","2","1.55"
"Medical Jane","2","1.55"
