q39,Which apps/websites do you use to get information on cannabis? Please check all that apply.,n =  1292
response,count,percent_responded
Leafly,981,37.53%
Weedmaps,461,17.64%
Other (please specify),213,8.15%
The Cannabist,210,8.03%
Allbud,202,7.73%
Wikileaf,192,7.35%
Not applicable,162,6.20%
Medical Jane,147,5.62%
Eaze,27,1.03%
Tokr,19,0.73%
