"q88","What is your age (in years)?","n =  79"
"response","count","percent_responded"
"30-39","19","24.05"
"40-49","19","24.05"
"60-69","18","22.78"
"50-59","15","18.99"
"70+","5","6.33"
"21-29","3","3.8"
