"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules"
11232533197,"","","","6-25 mg","","","","","",""
11215559561,"","","","None","","","","","",""
10688508584,"","","","101-200 mg","","","","","",""
10648772348,"","","","1000+ mg","","","","","","501-1000 mg"
10609850764,"","","","","","","","","",""
10583372838,"","","","101-200 mg","","","","None","None","51-100 mg"
10580341387,"","","","","","","","","",""
10579646891,"","","","1000+ mg","","","","","",""
10578271769,"","","","501-1000 mg","","","","","",""
10577642085,"","","","","","","","","",""
10577209087,"","","","","","","","","",""
10577144137,"","","","1000+ mg","","","","","","None"
10575471607,"","","","","","","","","",""
10575282159,"","","","101-200 mg","","","","","",""
10574898510,"","","","","","","","","",""
10567016644,"","","","","","","","","",""
