"q53","How long have you been using cannabis for recreational purposes?","n =  101"
"response","count","percent_responded"
"10+ years","41","40.59"
"I don't use cannabis for recreational purposes","38","37.62"
"25 months - 5 years","7","6.93"
"61 months - 10 years","7","6.93"
"13 months - 2 years","3","2.97"
"7 months - 1 year","3","2.97"
"3 - 6 months","1","0.99"
"Less than 1 month","1","0.99"
