"q93","What is your current employment status?","n =  320"
"response","count","percent_responded"
"Retired","78","24.38"
"Employed full time (40 or more hours per week)","71","22.19"
"Unable to work","71","22.19"
"Unemployed and currently looking for work","29","9.06"
"Employed part time (up to 39 hours per week)","24","7.5"
"Student","20","6.25"
"Unemployed and not currently looking for work","14","4.38"
"Self-employed","9","2.81"
"Homemaker","4","1.25"
