"q92","What is your marital status?","n =  174"
"response","count","percent_responded"
"Married, or in a domestic partnership","98","56.32"
"Divorced","38","21.84"
"Single (never married)","26","14.94"
"Widowed","7","4.02"
"Separated","5","2.87"
