"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  45"
"response","count","percent_responded"
"51+ times","20","44.44"
"4-12 times","9","20"
"13-50 times","7","15.56"
"1-3 times","6","13.33"
"No","3","6.67"
