"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  9"
"response","count","percent_responded"
"No","4","44.44"
"13-50 times","2","22.22"
"1-3 times","1","11.11"
"4-12 times","1","11.11"
"51+ times","1","11.11"
