"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  150"
"response","count","percent_responded"
"51+ times","68","45.33"
"No","29","19.33"
"13-50 times","19","12.67"
"1-3 times","17","11.33"
"4-12 times","17","11.33"
