"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
11327669448,"THC Content","CBD Content","Other cannabinoids and terpenes"
11320679343,"Cost/Price","Quality","Other cannabinoids and terpenes"
11320098769,"Favorite Strain","Format (flower, vape, edibles, etc)","THC Content"
11310196747,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
11240366384,"Quality","Cost/Price","THC Content"
11177812554,"Favorite Strain","Format (flower, vape, edibles, etc)","THC Content"
11148895510,"THC Content","Cost/Price","Quality"
11121905332,"Other cannabinoids and terpenes","Cost/Price","Quality"
11111801761,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
11095988184,"THC Content","CBD Content","Other cannabinoids and terpenes"
11095751213,"Quality","CBD Content","THC Content"
11087356997,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10994127240,"Quality","Other cannabinoids and terpenes","Favorite Strain"
10958082921,"THC Content","THC Content","Quality"
10950506255,"THC Content","Quality","Cost/Price"
10937584160,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10880665922,"Quality","Other cannabinoids and terpenes","Cost/Price"
10677555646,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10667060651,"THC Content","Quality","Cost/Price"
10647197076,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10633844023,"THC Content","Quality","Cost/Price"
10631124791,"THC Content","Cost/Price","Quality"
10630387074,"THC Content","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10627667913,"Quality","THC Content","Favorite Strain"
10626640573,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10626429877,"Cost/Price","THC Content","CBD Content"
10623964351,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10621098231,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10618093668,"THC Content","Quality","Cost/Price"
10617990640,"THC Content","Favorite Strain","Format (flower, vape, edibles, etc)"
10617352263,"Quality","Other cannabinoids and terpenes","Cost/Price"
10617106666,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10616891358,"Quality","THC Content","Other cannabinoids and terpenes"
10616732328,"Cost/Price","THC Content","Other cannabinoids and terpenes"
10616607453,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10616000680,"THC Content","CBD Content","Cost/Price"
10615762014,"THC Content","CBD Content","Favorite Strain"
10615607693,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10615543776,"THC Content","CBD Content","Favorite Strain"
10615475788,"THC Content","Other cannabinoids and terpenes","Quality"
10615389728,"THC Content","Quality","Cost/Price"
10615382686,"Favorite Strain","Quality","Cost/Price"
10614765881,"Other cannabinoids and terpenes","Favorite Strain","CBD Content"
10607912288,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10598611443,"Cost/Price","Favorite Strain","Format (flower, vape, edibles, etc)"
10597392309,"CBD Content","THC Content","Quality"
10585955967,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10585127234,"Cost/Price","Other cannabinoids and terpenes","Quality"
10584635591,"Quality","Cost/Price","CBD Content"
10572726875,"Cost/Price","Quality","THC Content"
10571082808,"Quality","THC Content","Cost/Price"
10567487173,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10567408422,"THC Content","Cost/Price","Quality"
10565857008,"THC Content","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10564977420,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10557455189,"THC Content","Quality","Cost/Price"
10554448933,"THC Content","Favorite Strain","Other cannabinoids and terpenes"
10552807575,"Other cannabinoids and terpenes","Quality","Format (flower, vape, edibles, etc)"
10550852127,"Quality","THC Content","Cost/Price"
10544586314,"THC Content","Cost/Price","Quality"
10544524568,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10542229138,"Quality","Favorite Strain","Cost/Price"
10539029989,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10516361607,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10514133473,"Cost/Price","THCa","Format (flower, vape, edibles, etc)"
10499447480,"Cost/Price","Quality","CBD Content"
10499323228,"THCa","Format (flower, vape, edibles, etc)","Cost/Price"
10498671034,"THC Content","Cost/Price","Quality"
10492240590,"CBD Content","Quality","Cost/Price"
10490532265,"Quality","Favorite Strain","THC Content"
10482114257,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10468360710,"THC Content","CBD Content","CBDa"
10464834197,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10463520639,"CBD Content","CBDa","Cost/Price"
10460681546,"THC Content","CBDa","Other cannabinoids and terpenes"
10449781605,"Cost/Price","THC Content","CBD Content"
10448976285,"Other cannabinoids and terpenes","THC Content","CBD Content"
10444236346,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10442910474,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10441581754,"CBD Content","THC Content","Quality"
10427038209,"Favorite Strain","THC Content","Quality"
10416058133,"Cost/Price","CBD Content","THC Content"
10390735914,"Quality","THC Content","Cost/Price"
10389819413,"Other cannabinoids and terpenes","CBD Content","THC Content"
10389814869,"THC Content","CBD Content","Cost/Price"
10389539123,"THC Content","Quality","Cost/Price"
10384460168,"THC Content","Cost/Price","CBD Content"
10374356525,"Format (flower, vape, edibles, etc)","Cost/Price","THCa"
10374354669,"THC Content","THCa","Cost/Price"
10372191516,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10368261978,"Format (flower, vape, edibles, etc)","THCa","Cost/Price"
10362985928,"THC Content","CBD Content","Cost/Price"
10361398461,"Favorite Strain","Quality","Cost/Price"
10360477263,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10355975067,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10353027281,"Favorite Strain","Cost/Price","Quality"
10351985976,"Quality","THC Content","Cost/Price"
10349445006,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10344043376,"Quality","Cost/Price","Other cannabinoids and terpenes"
10340127453,"Quality","Other cannabinoids and terpenes","THC Content"
10340116686,"Quality","Cost/Price","Other cannabinoids and terpenes"
10338548186,"THC Content","Quality","Cost/Price"
10332101269,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10332089931,"THC Content","Cost/Price","Favorite Strain"
10323152506,"Quality","CBD Content","THC Content"
10320895144,"THC Content","CBD Content","Cost/Price"
10314764856,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10313637005,"CBD Content","Quality","Other cannabinoids and terpenes"
10313041082,"THC Content","Cost/Price","Quality"
10312356549,"CBD Content","Quality","Cost/Price"
10311833804,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10308943093,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10308744405,"CBD Content","THC Content","Cost/Price"
10307731360,"Quality","Cost/Price","Favorite Strain"
10307513076,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10304447243,"Quality","Cost/Price","THC Content"
10304363791,"Favorite Strain","Quality","Format (flower, vape, edibles, etc)"
10301544217,"Cost/Price","Quality","Favorite Strain"
10300721133,"Quality","THC Content","CBD Content"
