"q64","Do you consider youself to be...? (Sexuality)","n =  170"
"response","count","percent_responded"
"Heterosexual","126","74.12"
"Bisexual","24","14.12"
"Prefer not to answer","12","7.06"
"Homosexual","8","4.71"
