"q90","What is your annual household income (in US dollars)","n =  217"
"response","count","percent_responded"
"$30,000-$39,999","32","14.75"
"$50,000-$59,999","28","12.9"
"$100,000-$149,999","27","12.44"
"$40,000-$49,999","27","12.44"
"$10,000-$19,999","20","9.22"
"$20,000-$29,999","18","8.29"
"$60,000-$69,000","18","8.29"
"Over $150,000","15","6.91"
"$70,000-$79,999","12","5.53"
"$80,000-$89,999","8","3.69"
"$90,000-$99,999","8","3.69"
"Less than $10,000","4","1.84"
