"q63","What is your current employment status?","n =  1292"
"response","count","percent_responded"
"Employed full time (40 or more hours a week)","509","39.4"
"Retired","187","14.47"
"Employed part time (up to 39 hours a week)","172","13.31"
"Unable to work","156","12.07"
"Self-employed","117","9.06"
"Unemployed and currently looking for work","52","4.02"
"Prefer not to answer","30","2.32"
"Student","28","2.17"
"Homemaker","24","1.86"
"Unemployed and not currently looking for work","17","1.32"
