"q90","What is your annual household income (in US dollars)","n =  126"
"response","count","percent_responded"
"$100,000-$149,999","31","24.6"
"$50,000-$59,999","14","11.11"
"Over $150,000","14","11.11"
"$90,000-$99,999","13","10.32"
"$60,000-$69,000","12","9.52"
"$30,000-$39,999","10","7.94"
"$40,000-$49,999","9","7.14"
"$70,000-$79,999","9","7.14"
"$20,000-$29,999","8","6.35"
"$80,000-$89,999","6","4.76"
