"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  218"
"response","count","percent_responded"
"1-25%","124","56.88"
"None","74","33.94"
"26-50%","13","5.96"
"51-75%","6","2.75"
"76% or more","1","0.46"
