"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11249989922,"","","","","1  gram"
11249860217,"4-6 grams","","","",""
11246906361,"","","","",""
11241251752,"4-6 grams","","","",""
11239200945,"","","","",""
11239077222,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","1  gram"
11236750096,"","","","",""
11231679765,"","","","",""
11222559871,"1  gram","","","",""
11220644956,"","","","",""
11215609540,"4-6 grams","","","","None"
11215559561,"1/4 gram or less","","","","1  gram"
11214928564,"1  gram","","","",""
11212784708,"15 grams to 1 ounce (~28 grams)","","","",""
11188216657,"2-3 grams","","","","1/4 gram or less"
11166474867,"","1/2 gram","","",""
11156548224,"1/4 ounce (~7 grams)","","","","1/2 gram"
11141987359,"","","","",""
11140569970,"","","","",""
11138361963,"1/4 ounce (~7 grams)","","","","1  gram"
11137652132,"","","","",""
11137541759,"2-3 grams","","","",""
11136832253,"","","","",""
11135916791,"","","","",""
11135849827,"","","","",""
11135122023,"1  gram","","","",""
11135022253,"15 grams to 1 ounce (~28 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
11134799419,"","","","",""
11134549629,"","2-3 grams","","",""
11134508380,"","","","",""
11132638848,"15 grams to 1 ounce (~28 grams)","","","",""
11131514317,"2-3 grams","","","","1/4 gram or less"
11129003813,"15 grams to 1 ounce (~28 grams)","","","",""
11064342543,"1  gram","","","",""
11062688483,"1  gram","","","",""
11061509902,"2-3 grams","","","","4-6 grams"
11054783496,"","","","",""
11050438627,"I don't know how much I use per week","","","",""
11044478649,"1/4 ounce (~7 grams)","","","",""
11033502369,"","","","","I don't know how much I use per week"
11014798443,"","","","","2-3 grams"
10952093942,"","1/4 ounce (~7 grams)","","",""
10900800324,"","2-3 grams","","",""
10893948558,"","","","",""
10886504576,"","","","","1  gram"
10884768912,"1  gram","","","",""
10877416704,"","","","",""
10876876072,"","","","",""
10875617011,"","","","",""
10875562577,"","1/4 gram or less","","",""
10875473988,"4-6 grams","1  gram","","",""
10875462742,"","","","",""
10868096498,"","1/4 gram or less","","",""
10867615622,"","","","",""
10864851918,"1/4 gram or less","","","",""
10860535252,"","","","",""
10851677235,"1/4 ounce (~7 grams)","","","",""
10847317503,"2-3 grams","","","","1  gram"
10847312529,"1/4 gram or less","","","",""
10847253946,"2-3 grams","","","",""
10847151018,"","4-6 grams","","",""
10847076490,"","","","",""
10844260968,"1  gram","1/2 gram","","",""
10843819934,"","","","",""
10843810346,"","","","",""
10843799997,"1/4 ounce (~7 grams)","","","",""
10843795703,"","","","",""
10843006971,"More than 1 ounce","1/4 gram or less","","","1  gram"
10843000999,"","","","",""
10842274754,"1/4 gram or less","","","",""
10837914247,"2-3 grams","","","",""
10835639035,"8 grams to 1/2 ounce (~14 grams)","","","",""
10834332090,"","","","",""
10834249218,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10832483530,"","","","",""
10832233395,"","8 grams to 1/2 ounce (~14 grams)","","",""
10832167633,"1/2 gram","","","",""
10832012122,"1  gram","","","",""
10831948698,"1/4 gram or less","","","",""
10831931418,"1/2 gram","","","",""
10831865696,"4-6 grams","1/2 gram","","",""
10831686982,"","","","",""
10831623393,"1/4 ounce (~7 grams)","","","","I don't know how much I use per week"
10831158462,"","","","",""
10822621750,"","","","",""
10813811475,"1/4 gram or less","","","",""
10800317244,"8 grams to 1/2 ounce (~14 grams)","","","",""
10763284450,"","","","",""
10716518478,"","","","",""
10691181667,"1/4 gram or less","","","",""
10681003613,"1/4 gram or less","","","",""
10675097210,"","","","",""
10671153091,"More than 1 ounce","1/4 gram or less","","","2-3 grams"
10667398958,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
10667384979,"I don't know how much I use per week","","","",""
10667384024,"","1/2 gram","","",""
10658774056,"2-3 grams","","","","1  gram"
10658649988,"1/4 ounce (~7 grams)","1/4 gram or less","","","2-3 grams"
10658580372,"","","","","None"
10602936383,"2-3 grams","1/2 gram","","","1/4 gram or less"
10600857474,"","","","",""
10597419828,"1/4 ounce (~7 grams)","","","","1/2 gram"
10584760225,"","","","",""
10582003543,"","1/4 ounce (~7 grams)","","",""
10581940017,"","","","",""
10581933788,"4-6 grams","","","",""
10579927077,"","","","",""
10579835521,"1/4 gram or less","","","",""
10576876213,"I don't know how much I use per week","","","",""
10575274340,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 ounce (~7 grams)"
10575091533,"1/4 ounce (~7 grams)","1  gram","","","1/4 gram or less"
10569280747,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
10567016644,"","","","",""
11042816472,"8 grams to 1/2 ounce (~14 grams)","2-3 grams","","","1  gram"
11037955315,"1  gram","","","",""
11009295893,"8 grams to 1/2 ounce (~14 grams)","","","",""
10628926943,"","","","",""
10625261595,"1/4 ounce (~7 grams)","","","",""
10600284760,"","","","",""
10593696728,"1/4 gram or less","","","",""
10580153046,"1/4 ounce (~7 grams)","","","",""
10719755952,"2-3 grams","1/4 gram or less","","","None"
10716623034,"","","","",""
10581017097,"1/2 gram","","","",""
10574111964,"","2-3 grams","","","1/4 gram or less"
10667647030,"8 grams to 1/2 ounce (~14 grams)","4-6 grams","","","2-3 grams"
