"q60","What is your annual household income in $ (USD)?","n =  1292"
"response","count","percent_responded"
"Prefer not to answer","153","11.84"
"$100k - 1$49k","148","11.46"
"$20k - $29k","111","8.59"
"$30k - $39k","108","8.36"
"$150k+","104","8.05"
"$50k - $59k","99","7.66"
"$40k - $49k","98","7.59"
"$10k - $19k","93","7.2"
"$60k - $69k","86","6.66"
"$70k - $79k","75","5.8"
"$90k - $99k","75","5.8"
"Less than $10k","75","5.8"
"$80k - $89k","67","5.19"
