"q56","To which gender identity do you most identify?","n =  442"
"response","count","percent_responded"
"Female","226","51.13"
"Male","206","46.61"
"Non-binary/third gender","4","0.9"
"Prefer not to say","3","0.68"
"Prefer to self-describe","3","0.68"
