"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  442"
"response","count","percent_responded"
"THC","380","85.97"
"Quality","335","75.79"
"CBD","326","73.76"
"Cost/Price","290","65.61"
"Format (flower, vape, edibles, etc.)","213","48.19"
"Other cannabinoids and terpenes","184","41.63"
"Favorite strain","168","38.01"
"THCa","100","22.62"
"CBDa","88","19.91"
"Other (please specify below)","16","3.62"
