"id","response"
11900893873,"100"
11896165798,"100"
11895097297,"100"
11895049598,"3"
11892795583,"3"
11878941403,"100"
11877832278,"100"
11877760067,"0"
11868441586,"100"
11845067127,"100"
11845049790,"100"
11844738380,"100"
11796490991,"30"
11769462163,"0"
11768029973,"50"
11767901310,"0"
11666270997,"0"
11654621642,"100"
11645764814,"0"
11637922879,"100"
11627255313,"0"
11613534902,"25"
11612915503,"100"
11611151967,"5"
11611095871,"100"
11610919510,"100"
11610653847,"100"
11610650839,"0"
11610629670,"100"
11610569463,"100"
11610558754,"100"
11610483137,"100"
11610467111,"100"
11610326986,"0"
11599209461,"100"
11598245939,"100"
11597820781,"100"
11597673586,"75"
11597644351,"30"
11597622934,"100"
11597579792,"100"
11589268858,"10"
11587350631,"100"
11587230995,"100"
11587230971,"50"
11587108019,"100"
11586287027,"75"
11586142329,"95"
11586054597,"100"
11585952847,"25"
11585898521,"100"
11585787988,"100"
11584377690,"100"
11583712441,"100"
11583625343,"100"
11582596675,"100"
11582229878,"98"
11580983689,"40"
11578128209,"90"
11577997425,"98"
11577909246,"0"
11577842644,"100"
11577687823,"0"
11576799745,"0"
11576703796,"100"
11576684465,"90"
11576609714,"50"
11576343056,"99"
11576294070,"70"
11576276993,"0"
11576074952,"100"
11575974534,"100"
11575924604,"100"
11575866351,"0"
11575777387,"80"
11575366844,"0"
11575092920,"100"
11574903456,"1"
11574552866,"100"
11574451536,"75"
11574411498,"0"
11574360364,"100"
11574251417,"0"
11574169574,"100"
11574148112,"100"
11574108056,"100"
11574105002,"100"
11574032942,"100"
11573959696,"100"
11573908206,"97"
11573893944,"76"
11573883576,"100"
11573881236,"100"
11573866759,"0"
11573863650,"0"
11573859619,"100"
11573842385,"25"
11573831871,"100"
11573796440,"100"
11573774101,"100"
11573754297,"100"
11573740322,"100"
11573704496,"100"
11573703803,"100"
11573693200,"0"
11573692514,"100"
11573671064,"100"
11573621890,"100"
11573582419,"0"
11573505136,"100"
11573487144,"100"
11573486557,"25"
11573399391,"100"
11573313598,"1"
11573311575,"100"
11573249539,"100"
11573229354,"100"
11573183317,"100"
11567970690,"68"
