"id","response"
11250741921,"0"
11250357688,"0"
11249911719,"100"
11238558967,"100"
11208627585,"100"
11188216657,"96"
11166390085,"75"
11141987359,"30"
11138400653,"75"
11137652132,"5"
11135778856,"100"
11135476295,"100"
11135466512,"98"
11135389919,"100"
11135022253,"100"
11134932854,"18"
11134536706,"0"
11131514317,"10"
11129003813,"100"
11111974827,"100"
11105188699,"75"
11064470565,"100"
11061509902,"100"
11054943670,"84"
11045739846,"75"
11034650778,"82"
11014798443,"90"
11006369538,"51"
10975405385,"30"
10886185272,"3"
10882385979,"98"
10879268147,"100"
10877375002,"100"
10876604101,"100"
10876510380,"10"
10876100377,"0"
10875696093,"4"
10875529110,"50"
10875526461,"10"
10872582813,"10"
10867812743,"0"
10867323115,"23"
10865633390,"100"
10864981709,"100"
10864052390,"95"
10856003172,"52"
10848742483,"100"
10848029491,"100"
10847826329,"2"
10844298162,"99"
10844291789,"25"
10843917537,"80"
10843815732,"0"
10843797483,"100"
10843006971,"30"
10842054674,"100"
10840178037,"0"
10839396047,"26"
10837914247,"0"
10835639035,"0"
10835578531,"100"
10834379529,"0"
10834249218,"95"
10833790283,"0"
10832270581,"100"
10831929904,"100"
10831181023,"5"
10830145897,"100"
10802360410,"75"
10764443236,"67"
10749570344,"100"
10682649508,"15"
10677653881,"90"
10671153091,"20"
10667582585,"100"
10667398958,"15"
10661330404,"2"
10615243125,"0"
10614375447,"100"
10596255014,"100"
10589179962,"0"
10581933788,"100"
10577144137,"10"
10575471607,"0"
10575226552,"0"
10570146744,"100"
10569280747,"73"
10566881623,"36"
11212805644,"100"
11044680699,"100"
10991821033,"99"
10974437681,"50"
10956719648,"100"
10632499407,"97"
10632389881,"100"
10580166038,"100"
10579551441,"100"
10868495105,"89"
10716623034,"1"
10671009796,"65"
10574111964,"50"
10569513731,"50"
10686658652,"99"
10684698263,"25"
10667647030,"9"
