"q88","What is your age (in years)?","n =  98"
"response","count","percent_responded"
"60-69","30","30.61"
"40-49","18","18.37"
"50-59","18","18.37"
"30-39","15","15.31"
"70+","11","11.22"
"21-29","6","6.12"
