"id","response"
11249989922,"War in Iraq: Operation Iraqi Freedom"
11231679765,"War in Iraq: Operation Iraqi Freedom"
11141987359,"War in Iraq: Operation Iraqi Freedom"
11137652132,"War in Iraq: Operation Iraqi Freedom"
11136832253,"War in Iraq: Operation Iraqi Freedom"
11134508380,"War in Iraq: Operation Iraqi Freedom"
11132638848,"War in Iraq: Operation Iraqi Freedom"
11062688483,"War in Iraq: Operation Iraqi Freedom"
11054783496,"War in Iraq: Operation Iraqi Freedom"
11044478649,"War in Iraq: Operation Iraqi Freedom"
11033502369,"War in Iraq: Operation Iraqi Freedom"
11014798443,"War in Iraq: Operation Iraqi Freedom"
10952093942,"War in Iraq: Operation Iraqi Freedom"
10893948558,"War in Iraq: Operation Iraqi Freedom"
10876876072,"War in Iraq: Operation Iraqi Freedom"
10875562577,"War in Iraq: Operation Iraqi Freedom"
10875473988,"War in Iraq: Operation Iraqi Freedom"
10875462742,"War in Iraq: Operation Iraqi Freedom"
10868096498,"War in Iraq: Operation Iraqi Freedom"
10864851918,"War in Iraq: Operation Iraqi Freedom"
10847312529,"War in Iraq: Operation Iraqi Freedom"
10847151018,"War in Iraq: Operation Iraqi Freedom"
10843819934,"War in Iraq: Operation Iraqi Freedom"
10843799997,"War in Iraq: Operation Iraqi Freedom"
10843006971,"War in Iraq: Operation Iraqi Freedom"
10842274754,"War in Iraq: Operation Iraqi Freedom"
10831931418,"War in Iraq: Operation Iraqi Freedom"
10831623393,"War in Iraq: Operation Iraqi Freedom"
10763284450,"War in Iraq: Operation Iraqi Freedom"
10716518478,"War in Iraq: Operation Iraqi Freedom"
10691181667,"War in Iraq: Operation Iraqi Freedom"
10681003613,"War in Iraq: Operation Iraqi Freedom"
10671153091,"War in Iraq: Operation Iraqi Freedom"
10667398958,"War in Iraq: Operation Iraqi Freedom"
10658649988,"War in Iraq: Operation Iraqi Freedom"
10658580372,"War in Iraq: Operation Iraqi Freedom"
10602936383,"War in Iraq: Operation Iraqi Freedom"
10584760225,"War in Iraq: Operation Iraqi Freedom"
10582003543,"War in Iraq: Operation Iraqi Freedom"
10581933788,"War in Iraq: Operation Iraqi Freedom"
10579835521,"War in Iraq: Operation Iraqi Freedom"
10576876213,"War in Iraq: Operation Iraqi Freedom"
10575274340,"War in Iraq: Operation Iraqi Freedom"
10569280747,"War in Iraq: Operation Iraqi Freedom"
11042816472,"War in Iraq: Operation Iraqi Freedom"
10628926943,"War in Iraq: Operation Iraqi Freedom"
10600284760,"War in Iraq: Operation Iraqi Freedom"
11249989922,"War in Iraq: Operation New Dawn"
11231679765,"War in Iraq: Operation New Dawn"
11132638848,"War in Iraq: Operation New Dawn"
11054783496,"War in Iraq: Operation New Dawn"
10952093942,"War in Iraq: Operation New Dawn"
10893948558,"War in Iraq: Operation New Dawn"
10876876072,"War in Iraq: Operation New Dawn"
10847312529,"War in Iraq: Operation New Dawn"
10843819934,"War in Iraq: Operation New Dawn"
10813811475,"War in Iraq: Operation New Dawn"
10691181667,"War in Iraq: Operation New Dawn"
10671153091,"War in Iraq: Operation New Dawn"
10581933788,"War in Iraq: Operation New Dawn"
10600284760,"War in Iraq: Operation New Dawn"
11249989922,"War in Afghanistan: Operation New Dawn"
11236750096,"War in Afghanistan: Operation New Dawn"
11231679765,"War in Afghanistan: Operation New Dawn"
11222559871,"War in Afghanistan: Operation New Dawn"
11215609540,"War in Afghanistan: Operation New Dawn"
11215559561,"War in Afghanistan: Operation New Dawn"
11212784708,"War in Afghanistan: Operation New Dawn"
11141987359,"War in Afghanistan: Operation New Dawn"
11136832253,"War in Afghanistan: Operation New Dawn"
11129003813,"War in Afghanistan: Operation New Dawn"
11062688483,"War in Afghanistan: Operation New Dawn"
10952093942,"War in Afghanistan: Operation New Dawn"
10884768912,"War in Afghanistan: Operation New Dawn"
10876876072,"War in Afghanistan: Operation New Dawn"
10875473988,"War in Afghanistan: Operation New Dawn"
10847317503,"War in Afghanistan: Operation New Dawn"
10847151018,"War in Afghanistan: Operation New Dawn"
10844260968,"War in Afghanistan: Operation New Dawn"
10843819934,"War in Afghanistan: Operation New Dawn"
10837914247,"War in Afghanistan: Operation New Dawn"
10835639035,"War in Afghanistan: Operation New Dawn"
10831931418,"War in Afghanistan: Operation New Dawn"
10691181667,"War in Afghanistan: Operation New Dawn"
10671153091,"War in Afghanistan: Operation New Dawn"
10582003543,"War in Afghanistan: Operation New Dawn"
11009295893,"War in Afghanistan: Operation New Dawn"
10600284760,"War in Afghanistan: Operation New Dawn"
10716623034,"War in Afghanistan: Operation New Dawn"
11222559871,"Persian Gulf War"
11188216657,"Persian Gulf War"
11140569970,"Persian Gulf War"
11135849827,"Persian Gulf War"
11135122023,"Persian Gulf War"
11134799419,"Persian Gulf War"
10886504576,"Persian Gulf War"
10884768912,"Persian Gulf War"
10876876072,"Persian Gulf War"
10875562577,"Persian Gulf War"
10847151018,"Persian Gulf War"
10843810346,"Persian Gulf War"
10843000999,"Persian Gulf War"
10834332090,"Persian Gulf War"
10831948698,"Persian Gulf War"
10691181667,"Persian Gulf War"
10600857474,"Persian Gulf War"
10581940017,"Persian Gulf War"
10580153046,"Persian Gulf War"
10875617011,"Vietnam War"
10831865696,"Vietnam War"
10675097210,"Vietnam War"
10567016644,"Vietnam War"
11249860217,"None"
11246906361,"None"
11241251752,"None"
11239200945,"None"
11239077222,"None"
11220644956,"None"
11214928564,"None"
11166474867,"None"
11156548224,"None"
11138361963,"None"
11137541759,"None"
11135916791,"None"
11135022253,"None"
11134549629,"None"
11131514317,"None"
11061509902,"None"
10900800324,"None"
10867615622,"None"
10860535252,"None"
10851677235,"None"
10847253946,"None"
10847076490,"None"
10843795703,"None"
10832483530,"None"
10832233395,"None"
10832167633,"None"
10832012122,"None"
10831686982,"None"
10822621750,"None"
10667384979,"None"
10667384024,"None"
10658774056,"None"
10597419828,"None"
10579927077,"None"
10575091533,"None"
11037955315,"None"
10625261595,"None"
10581017097,"None"
10667647030,"None"
11241251752,"Other (please specify)"
11064342543,"Other (please specify)"
11050438627,"Other (please specify)"
10886504576,"Other (please specify)"
10884768912,"Other (please specify)"
10877416704,"Other (please specify)"
10834249218,"Other (please specify)"
10831158462,"Other (please specify)"
10800317244,"Other (please specify)"
10600857474,"Other (please specify)"
10593696728,"Other (please specify)"
10719755952,"Other (please specify)"
10716623034,"Other (please specify)"
10574111964,"Other (please specify)"
