"q77","What war(s) did you serve in? (Please select all that apply)","n =  126"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","47","37.3"
"None","39","30.95"
"War in Afghanistan: Operation New Dawn","28","22.22"
"Persian Gulf War","19","15.08"
"Other (please specify)","14","11.11"
"War in Iraq: Operation New Dawn","14","11.11"
"Vietnam War","4","3.17"
